date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2015-11-25,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-11-26,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-11-27,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-11-28,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-11-29,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-11-30,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-01,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-02,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-03,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-04,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-05,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-06,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-07,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-08,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-09,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-10,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-11,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-12,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-13,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-14,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-15,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-16,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-17,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-18,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-19,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-20,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-21,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-22,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-23,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-24,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-25,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-26,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-27,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-28,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-29,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-30,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2015-12-31,"-1,419.60",0.83,718.50,,58.7,0.83,718.50,473.60,473.60,"-3,302.80",-244.9
2016-01-01,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-02,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-03,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-04,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-05,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-06,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-07,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-08,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-09,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-10,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-11,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-12,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-13,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-14,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-15,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-16,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-17,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-18,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-19,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-20,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-21,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-22,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-23,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-24,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-25,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-26,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-27,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-28,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-29,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-30,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-01-31,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-01,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-02,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-03,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-04,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-05,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-06,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-07,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-08,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-09,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-10,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-11,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-12,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-13,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-14,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-15,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-16,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-17,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-18,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-19,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-20,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-21,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-22,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-23,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-24,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-25,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-26,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-27,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-28,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-02-29,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-01,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-02,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-03,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-04,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-05,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-06,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-07,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-08,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-09,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-10,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-11,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-12,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-13,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-14,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-15,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-16,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-17,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-18,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-19,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-20,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-21,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-22,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-23,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-24,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-25,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-26,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-27,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-28,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-29,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-30,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-03-31,"-1,638.70",0.41,458.40,,108.5,0.41,750.90,233.90,233.90,"-3,542.70",-224.5
2016-04-01,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-02,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-03,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-04,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-05,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-06,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-07,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-08,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-09,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-10,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-11,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-12,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-13,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-14,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-15,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-16,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-17,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-18,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-19,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-20,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-21,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-22,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-23,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-24,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-25,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-26,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-27,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-28,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-29,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-04-30,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-01,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-02,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-03,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-04,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-05,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-06,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-07,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-08,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-09,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-10,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-11,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-12,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-13,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-14,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-15,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-16,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-17,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-18,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-19,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-20,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-21,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-22,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-23,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-24,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-25,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-26,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-27,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-28,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-29,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-30,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-05-31,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-01,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-02,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-03,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-04,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-05,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-06,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-07,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-08,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-09,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-10,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-11,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-12,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-13,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-14,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-15,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-16,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-17,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-18,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-19,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-20,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-21,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-22,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-23,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-24,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-25,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-26,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-27,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-28,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-29,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-06-30,"-1,167.00",-0.21,-190.30,-278.5,27.2,-0.21,-6.80,-122.40,-122.40,"-2,733.90",67.9
2016-07-01,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-02,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-03,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-04,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-05,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-06,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-07,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-08,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
