diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.41,,-224.5,2016-02-26,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-02-27,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-02-28,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-02-29,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-01,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-02,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-03,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-04,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-05,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-06,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-07,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-08,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-09,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-10,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-11,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-12,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-13,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-14,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-15,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-16,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-17,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-18,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-19,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-20,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-21,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-22,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-23,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-24,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-25,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-26,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-27,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-28,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-29,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-30,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
0.41,,-224.5,2016-03-31,108.5,"-3,542.70",233.90,233.90,"-1,638.70",458.40,2.0,-46.3,0.41,750.90
-0.21,-278.5,67.9,2016-04-01,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-02,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-03,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-04,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-05,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-06,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-07,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-08,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-09,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-10,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-11,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-12,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-13,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-14,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-15,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-16,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-17,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-18,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-19,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-20,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-21,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-22,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-23,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-24,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-25,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-26,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-27,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-28,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-29,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-04-30,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-01,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-02,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-03,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-04,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-05,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-06,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-07,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-08,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-09,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-10,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-11,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-12,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-13,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-14,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-15,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-16,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-17,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-18,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-19,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-20,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-21,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-22,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-23,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-24,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-25,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-26,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-27,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-28,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-29,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-30,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-05-31,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-01,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-02,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-03,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-04,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-05,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-06,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-07,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-08,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-09,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-10,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-11,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-12,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-13,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-14,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-15,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-16,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-17,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-18,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-19,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-20,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-21,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-22,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-23,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-24,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-25,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-26,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-27,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-28,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-29,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
-0.21,-278.5,67.9,2016-06-30,27.2,"-2,733.90",-122.40,-122.40,"-1,167.00",-190.30,2.0,-61.8,-0.21,-6.80
0.07,-280.5,101.7,2016-07-01,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-02,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-03,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-04,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-05,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-06,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-07,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-08,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-09,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-10,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-11,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-12,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-13,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-14,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-15,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-16,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-17,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-18,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-19,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-20,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-21,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-22,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-23,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-24,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-25,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-26,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-27,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-28,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-29,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-30,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-07-31,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-01,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-02,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-03,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-04,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-05,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-06,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-07,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-08,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-09,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-10,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-11,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-12,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-13,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-14,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-15,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-16,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-17,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-18,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-19,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-20,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-21,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-22,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-23,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-24,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-25,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-26,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-27,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-28,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-29,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-30,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-08-31,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-01,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-02,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-03,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-04,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
