date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2016-10-16,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-17,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-18,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-19,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-20,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-21,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-22,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-23,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-24,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-25,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-26,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-27,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-28,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-29,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-30,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-10-31,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-01,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-02,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-03,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-04,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-05,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-06,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-07,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-08,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-09,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-10,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-11,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-12,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-13,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-14,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-15,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-16,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-17,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-18,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-19,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-20,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-21,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-22,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-23,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-24,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-25,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-26,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-27,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-28,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-29,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-11-30,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-01,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-02,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-03,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-04,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-05,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-06,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-07,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-08,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-09,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-10,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-11,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-12,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-13,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-14,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-15,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-16,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-17,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-18,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-19,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-20,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-21,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-22,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-23,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-24,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-25,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-26,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-27,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-28,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-29,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-30,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2016-12-31,-980.06,10.97,239.20,-88.63,81.28,10.97,239.20,182.05,182.05,"-2,357.53",-57.16
2017-01-01,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-02,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-03,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-04,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-05,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-06,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-07,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-08,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-09,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-10,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-11,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-12,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-13,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-14,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-15,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-16,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-17,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-18,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-19,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-20,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-21,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-22,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-23,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-24,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-25,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-26,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-27,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-28,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-29,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-30,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-01-31,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-01,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-02,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-03,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-04,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-05,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-06,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-07,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-08,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-09,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-10,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-11,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-12,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-13,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-14,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-15,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-16,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-17,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-18,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-19,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-20,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-21,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-22,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-23,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-24,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-25,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-26,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-27,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-02-28,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-01,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-02,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-03,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-04,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-05,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-06,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-07,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-08,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-09,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-10,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-11,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-12,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-13,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-14,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-15,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-16,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-17,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-18,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-19,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-20,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-21,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-22,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-23,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-24,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-25,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-26,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-27,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-28,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-29,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-30,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-03-31,-807.40,8.93,230.62,,66.75,8.93,230.62,148.27,148.27,"-2,205.36",-82.35
2017-04-01,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-02,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-03,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-04,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-05,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-06,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-07,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-08,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-09,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-10,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-11,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-12,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-13,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-14,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-15,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-16,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-17,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-18,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-19,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-20,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-21,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-22,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-23,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-24,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-25,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-26,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-27,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-28,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-29,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-04-30,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-01,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-02,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-03,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-04,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-05,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-06,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-07,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-08,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-09,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-10,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-11,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-12,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-13,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-14,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-15,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-16,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-17,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-18,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-19,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-20,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-21,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-22,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-23,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-24,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-25,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-26,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-27,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-28,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-29,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-30,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-05-31,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-01,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-02,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-03,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-04,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-05,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-06,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-07,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-08,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-09,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-10,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-11,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-12,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-13,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-14,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-15,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-16,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
