diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
10.79,-62.33,-90.15,2016-06-02,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-03,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-04,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-05,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-06,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-07,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-08,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-09,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-10,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-11,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-12,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-13,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-14,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-15,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-16,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-17,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-18,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-19,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-20,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-21,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-22,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-23,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-24,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-25,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-26,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-27,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-28,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-29,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
10.79,-62.33,-90.15,2016-06-30,65.98,"-2,374.16",179.03,179.03,-719.42,269.18,10.0,,10.79,269.18
16.59,-62.03,-154.53,2016-07-01,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-02,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-03,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-04,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-05,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-06,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-07,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-08,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-09,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-10,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-11,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-12,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-13,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-14,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-15,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-16,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-17,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-18,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-19,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-20,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-21,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-22,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-23,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-24,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-25,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-26,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-27,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-28,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-29,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-30,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-07-31,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-01,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-02,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-03,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-04,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-05,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-06,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-07,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-08,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-09,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-10,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-11,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-12,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-13,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-14,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-15,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-16,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-17,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-18,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-19,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-20,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-21,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-22,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-23,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-24,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-25,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-26,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-27,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-28,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-29,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-30,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-08-31,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-01,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-02,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-03,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-04,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-05,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-06,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-07,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-08,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-09,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-10,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-11,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-12,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-13,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-14,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-15,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-16,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-17,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-18,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-19,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-20,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-21,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-22,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-23,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-24,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-25,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-26,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-27,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-28,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-29,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
16.59,-62.03,-154.53,2016-09-30,41.01,"-2,300.01",275.41,275.41,-699.19,429.94,10.0,,16.59,429.94
10.97,-88.63,-57.16,2016-10-01,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-02,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-03,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-04,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-05,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-06,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-07,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-08,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-09,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-10,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-11,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-12,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-13,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-14,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-15,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-16,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-17,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-18,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-19,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-20,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-21,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-22,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-23,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-24,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-25,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-26,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-27,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-28,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-29,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-30,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-10-31,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-01,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-02,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-03,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-04,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-05,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-06,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-07,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-08,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-09,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-10,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-11,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-12,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-13,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-14,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-15,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-16,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-17,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-18,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-19,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-20,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-21,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-22,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-23,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-24,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-25,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-26,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-27,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-28,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-29,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-11-30,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-01,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-02,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-03,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-04,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-05,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-06,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-07,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-08,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-09,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-10,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-11,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-12,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-13,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-14,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-15,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-16,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-17,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-18,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-19,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-20,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-21,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-22,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-23,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-24,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-25,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-26,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-27,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-28,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-29,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-30,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
10.97,-88.63,-57.16,2016-12-31,81.28,"-2,357.53",182.05,182.05,-980.06,239.20,10.0,,10.97,239.20
8.93,,-82.35,2017-01-01,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-02,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-03,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-04,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-05,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-06,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-07,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
