date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2020-05-13,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-14,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-15,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-16,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-17,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-18,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-19,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-20,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-21,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-22,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-23,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-24,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-25,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-26,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-27,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-28,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-29,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-30,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-05-31,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-01,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-02,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-03,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-04,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-05,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-06,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-07,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-08,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-09,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-10,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-11,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-12,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-13,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-14,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-15,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-16,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-17,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-18,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-19,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-20,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-21,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-22,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-23,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-24,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-25,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-26,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-27,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-28,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-29,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-06-30,675.70,499.20,-176.5,98.6,,-34.3,4.8,-102.1,"9,524.40",31.3,4.8,-658.40,-275.1,"9,555.70",4.8,,675.70,,"-8,880.00",,499.20,,
2020-07-01,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-02,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-03,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-04,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-05,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-06,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-07,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-08,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-09,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-10,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-11,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-12,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-13,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-14,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-15,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-16,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-17,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-18,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-19,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-20,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-21,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-22,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-23,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-24,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-25,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-26,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-27,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-28,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-29,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-30,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-07-31,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-01,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-02,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-03,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-04,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-05,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-06,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-07,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-08,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-09,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-10,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-11,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-12,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-13,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-14,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-15,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-16,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-17,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-18,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-19,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-20,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-21,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-22,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-23,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-24,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-25,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-26,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-27,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-28,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-29,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-30,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-08-31,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-01,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-02,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-03,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-04,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-05,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-06,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-07,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-08,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-09,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-10,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-11,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-12,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-13,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-14,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-15,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-16,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-17,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-18,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-19,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-20,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-21,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-22,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-23,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-24,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-25,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-26,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-27,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-28,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-29,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-09-30,758.90,572.00,-186.9,68.4,,-37.8,5.5,-100.5,"8,037.70",24.4,5.5,-599.60,-255.3,"8,062.10",5.5,,758.90,,"-7,303.20",,572.00,,
2020-10-01,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
