date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-05-12,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-13,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-14,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-15,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-16,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-17,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-18,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-19,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-20,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-21,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-22,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-23,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-24,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-25,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-26,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-27,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-28,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-29,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-30,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-05-31,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-01,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-02,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-03,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-04,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-05,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-06,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-07,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-08,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-09,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-10,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-11,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-12,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-13,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-14,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-15,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-16,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-17,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-18,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-19,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-20,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-21,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-22,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-23,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-24,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-25,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-26,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-27,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-28,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-29,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-06-30,6.45,-17.1,,"-7,977.90",936.20,6.45,-677.40,"8,746.30",6.45,"8,914.10",-248.6,"-1,614.50",-89.5,,,936.20,,6.45,167.8,670.50,,0.0,,6.45,-38.2,-265.7,6.45,,670.50
2019-07-01,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-02,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-03,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-04,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-05,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-06,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-07,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-08,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-09,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-10,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-11,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-12,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-13,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-14,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-15,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-16,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-17,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-18,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-19,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-20,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-21,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-22,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-23,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-24,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-25,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-26,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-27,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-28,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-29,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-30,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-07-31,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-01,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-02,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-03,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-04,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-05,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-06,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-07,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-08,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-09,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-10,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-11,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-12,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-13,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-14,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-15,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-16,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-17,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-18,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-19,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-20,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-21,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-22,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-23,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-24,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-25,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-26,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-27,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-28,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-29,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-08-30,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
