date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2018-03-05,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-06,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-07,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-08,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-09,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-10,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-11,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-12,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-13,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-14,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-15,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-16,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-17,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-18,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-19,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-20,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-21,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-22,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-23,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-24,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-25,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-26,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-27,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-28,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-29,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-30,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-03-31,513.10,513.10,113.9,-203.7,716.80,-431.5,"-2,483.10",4.07,"-7,224.60",4.07,716.80
2018-04-01,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-02,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-03,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-04,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-05,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-06,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-07,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-08,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-09,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-10,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-11,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-12,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-13,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-14,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-15,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-16,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-17,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-18,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-19,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-20,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-21,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-22,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-23,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-24,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-25,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-26,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-27,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-28,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-29,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-04-30,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-01,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-02,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-03,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-04,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-05,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-06,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-07,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-08,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-09,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-10,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-11,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-12,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-13,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-14,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-15,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-16,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-17,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-18,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-19,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-20,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-21,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-22,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-23,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-24,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-25,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-26,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-27,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-28,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-29,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-30,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-05-31,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-01,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-02,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-03,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-04,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-05,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-06,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-07,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-08,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-09,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-10,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-11,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-12,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-13,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-14,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-15,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-16,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-17,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-18,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-19,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-20,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-21,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-22,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-23,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-24,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-25,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-26,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-27,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-28,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-29,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-06-30,655.20,655.20,136.3,-127.0,782.20,-444.9,"-2,668.00",5.19,"-7,893.40",5.19,782.20
2018-07-01,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-02,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-03,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-04,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-05,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-06,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-07,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-08,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-09,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-10,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-11,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-12,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-13,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-14,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-15,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-16,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-17,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-18,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-19,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-20,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-21,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-22,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-23,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-24,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-25,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-26,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-27,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-28,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-29,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-30,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-07-31,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-01,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-02,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-03,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-04,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-05,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-06,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-07,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-08,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-09,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-10,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-11,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-12,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-13,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-14,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-15,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-16,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-17,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-18,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-19,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-20,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-21,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-22,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-23,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-24,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-25,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-26,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-27,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-28,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-29,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-30,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-08-31,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-01,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-02,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-03,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-04,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-05,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-06,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-07,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-08,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-09,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-10,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-11,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-12,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-13,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-14,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-15,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-16,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-17,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-18,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-19,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-20,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-21,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-22,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-23,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-24,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-25,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-26,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-27,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-28,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
