date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2015-12-01,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-02,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-03,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-04,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-05,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-06,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-07,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-08,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-09,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-10,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-11,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-12,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-13,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-14,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-15,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-16,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-17,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-18,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-19,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-20,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-21,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-22,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-23,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-24,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-25,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-26,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-27,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-28,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-29,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-30,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2015-12-31,1.84,,"-1,484.30","-6,396.50",394.10,,"-1,954.60",,,,,,-447.9,252.4,494.20,402.90,444.60,,49.6,231.80,2.0,-8.8,,1.84,,-162.3,,-91.3,231.80
2016-01-01,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-02,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-03,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-04,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-05,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-06,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-07,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-08,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-09,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-10,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-11,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-12,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-13,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-14,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-15,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-16,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-17,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-18,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-19,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-20,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-21,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-22,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-23,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-24,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-25,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-26,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-27,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-28,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-29,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-30,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-01-31,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-01,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-02,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-03,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-04,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-05,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-06,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-07,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-08,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-09,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-10,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-11,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-12,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-13,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-14,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-15,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-16,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-17,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-18,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-19,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-20,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-21,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-22,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-23,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-24,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-25,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-26,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-27,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-28,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-02-29,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-01,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-02,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-03,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-04,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-05,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-06,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-07,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-08,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-09,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-10,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-11,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-12,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-13,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-14,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-15,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-16,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-17,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-18,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-19,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-20,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-21,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-22,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-23,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-24,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-25,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-26,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-27,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-28,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-29,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-30,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-03-31,2.99,,"-1,488.50","-6,002.70",220.80,,"-1,945.30",,,,,,-391.8,252.4,330.00,330.00,243.10,,86.9,376.90,2.0,-28.3,,2.99,,156.1,,,376.90
2016-04-01,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-02,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-03,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-04,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-05,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-06,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-07,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-08,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-09,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-10,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-11,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
