date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2018-11-26,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-11-27,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-11-28,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-11-29,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-11-30,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-01,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-02,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-03,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-04,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-05,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-06,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-07,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-08,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-09,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-10,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-11,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-12,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-13,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-14,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-15,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-16,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-17,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-18,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-19,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-20,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-21,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-22,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-23,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-24,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-25,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-26,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-27,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-28,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-29,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-30,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2018-12-31,"1,323.70",862.10,-461.60,14.3,,-52.2,6.37,-454.8,"14,104.10",74.3,6.37,"-1,455.30",-475.90,"14,178.40",6.37,,"1,323.70",,"-12,854.70",,809.80,,
2019-01-01,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-02,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-03,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-04,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-05,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-06,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-07,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-08,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-09,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-10,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-11,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-12,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-13,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-14,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-15,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-16,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-17,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-18,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-19,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-20,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-21,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-22,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-23,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-24,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-25,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-26,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-27,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-28,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-29,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-30,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-01-31,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-01,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-02,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-03,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-04,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-05,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-06,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-07,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-08,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-09,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-10,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-11,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-12,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-13,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-14,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-15,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-16,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-17,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-18,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-19,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-20,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-21,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-22,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-23,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-24,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-25,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-26,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-27,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-02-28,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-01,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-02,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-03,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-04,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-05,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-06,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-07,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-08,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-09,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-10,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-11,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-12,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-13,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-14,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-15,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-16,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-17,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-18,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-19,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-20,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-21,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-22,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-23,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-24,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-25,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-26,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-27,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-28,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-29,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-30,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-03-31,"1,618.20","1,129.60",-488.60,,,-64.2,9.77,-481.3,"15,309.10",30.8,9.77,"-1,414.70",-488.60,"15,339.90",9.77,,"1,505.10",,"-13,834.80",,"1,240.50",,
2019-04-01,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-02,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
