date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2019-06-20,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-21,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-22,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-23,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-24,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-25,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-26,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-27,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-28,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-29,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-06-30,871.20,746.40,0.3,-399.50,"1,145.90",-495.4,"-1,464.00",6.86,"-13,222.70",6.86,"1,145.90"
2019-07-01,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-02,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-03,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-04,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-05,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-06,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-07,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-08,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-09,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-10,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-11,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-12,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-13,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-14,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-15,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-16,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-17,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-18,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-19,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-20,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-21,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-22,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-23,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-24,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-25,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-26,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-27,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-28,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-29,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-30,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-07-31,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-01,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-02,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-03,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-04,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-05,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-06,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-07,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-08,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-09,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-10,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-11,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-12,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-13,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-14,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-15,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-16,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-17,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-18,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-19,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-20,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-21,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-22,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-23,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-24,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-25,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-26,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-27,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-28,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-29,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-30,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-08-31,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-01,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-02,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-03,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-04,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-05,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-06,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-07,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-08,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-09,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-10,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-11,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-12,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-13,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-14,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-15,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-16,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-17,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-18,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-19,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-20,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-21,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-22,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-23,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-24,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-25,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-26,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-27,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-28,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-29,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-09-30,"1,395.70","1,285.80",5.4,140.40,"1,145.40",-517.3,"-1,392.50",10.99,"-11,569.00",10.99,"1,145.40"
2019-10-01,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-02,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-03,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-04,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-05,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-06,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-07,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-08,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-09,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-10,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-11,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-12,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-13,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-14,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-15,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-16,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-17,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-18,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-19,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-20,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-21,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-22,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-23,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-24,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-25,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-26,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-27,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-28,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-29,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-30,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-10-31,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-01,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-02,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-03,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-04,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-05,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-06,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-07,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-08,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-09,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-10,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-11,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-12,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-13,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-14,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-15,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-16,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-17,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-18,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-19,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-20,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-21,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-22,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-23,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-24,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-25,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-26,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-27,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-28,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-29,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-11-30,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-01,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-02,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-03,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-04,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-05,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-06,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-07,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-08,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-09,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-10,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-11,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-12,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-13,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-14,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-15,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-16,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-17,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-18,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-19,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-20,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-21,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-22,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-23,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-24,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-25,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-26,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-27,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
