diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
1.07,-151.68,-92.46,2019-04-26,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-04-27,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-04-28,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-04-29,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-04-30,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-01,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-02,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-03,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-04,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-05,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-06,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-07,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-08,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-09,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-10,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-11,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-12,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-13,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-14,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-15,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-16,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-17,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-18,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-19,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-20,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-21,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-22,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-23,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-24,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-25,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-26,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-27,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-28,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-29,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-30,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-05-31,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-01,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-02,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-03,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-04,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-05,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-06,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-07,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-08,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-09,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-10,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-11,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-12,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-13,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-14,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-15,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-16,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-17,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-18,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-19,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-20,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-21,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-22,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-23,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-24,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-25,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-26,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-27,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-28,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-29,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
1.07,-151.68,-92.46,2019-06-30,36.41,"-4,445.45",164.90,170.06,-752.40,257.36,,,1.07,257.36
0.74,-156.55,-58.61,2019-07-01,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-02,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-03,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-04,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-05,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-06,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-07,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-08,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-09,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-10,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-11,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-12,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-13,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-14,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-15,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-16,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-17,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-18,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-19,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-20,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-21,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-22,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-23,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-24,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-25,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-26,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-27,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-28,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-29,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-30,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-07-31,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-01,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-02,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-03,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-04,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-05,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-06,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-07,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-08,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-09,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-10,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-11,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-12,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-13,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-14,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-15,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-16,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-17,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-18,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-19,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-20,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-21,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-22,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-23,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-24,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-25,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-26,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-27,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-28,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-29,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-30,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-08-31,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-01,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-02,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-03,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-04,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-05,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-06,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-07,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-08,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-09,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-10,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-11,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-12,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-13,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-14,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-15,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-16,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-17,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-18,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-19,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-20,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-21,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-22,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-23,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-24,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-25,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-26,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-27,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-28,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-29,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.74,-156.55,-58.61,2019-09-30,31.86,"-4,306.35",114.34,116.52,-774.86,172.95,,,0.74,172.95
0.81,-168.98,-68.82,2019-10-01,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-02,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-03,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-04,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-05,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-06,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-07,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-08,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-09,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-10,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-11,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-12,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-13,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-14,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-15,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-16,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-17,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-18,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-19,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-20,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-21,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-22,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-23,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-24,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-25,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-26,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-27,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-28,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-29,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-30,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-10-31,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-01,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-02,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-03,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-04,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-05,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-06,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-07,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-08,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-09,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-10,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-11,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-12,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-13,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-14,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-15,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-16,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-17,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-18,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-19,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-20,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-21,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-22,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-23,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-24,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-25,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-26,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-27,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-28,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-29,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-11-30,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-01,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-02,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-03,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-04,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-05,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-06,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-07,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-08,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-09,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-10,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-11,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
