date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2019-05-26,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-05-27,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-05-28,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-05-29,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-05-30,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-05-31,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-01,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-02,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-03,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-04,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-05,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-06,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-07,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-08,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-09,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-10,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-11,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-12,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-13,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-14,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-15,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-16,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-17,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-18,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-19,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-20,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-21,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-22,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-23,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-24,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-25,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-26,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-27,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-28,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-29,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-06-30,-752.40,1.07,257.36,-151.68,36.41,1.07,257.36,164.90,170.06,"-4,445.45",-92.46
2019-07-01,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-02,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-03,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-04,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-05,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-06,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-07,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-08,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-09,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-10,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-11,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-12,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-13,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-14,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-15,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-16,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-17,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-18,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-19,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-20,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-21,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-22,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-23,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-24,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-25,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-26,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-27,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-28,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-29,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-30,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-07-31,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-01,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-02,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-03,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-04,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-05,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-06,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-07,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-08,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-09,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-10,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-11,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-12,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-13,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-14,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-15,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-16,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-17,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-18,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-19,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-20,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-21,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-22,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-23,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-24,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-25,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-26,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-27,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-28,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-29,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-30,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-08-31,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-01,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-02,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-03,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-04,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-05,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-06,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-07,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-08,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-09,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-10,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-11,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-12,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-13,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-14,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-15,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-16,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-17,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-18,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-19,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-20,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-21,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-22,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-23,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-24,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-25,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-26,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-27,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-28,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-29,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-09-30,-774.86,0.74,172.95,-156.55,31.86,0.74,172.95,114.34,116.52,"-4,306.35",-58.61
2019-10-01,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-02,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-03,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-04,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-05,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-06,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-07,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-08,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-09,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-10,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-11,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-12,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-13,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-14,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-15,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-16,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-17,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-18,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-19,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-20,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-21,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-22,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-23,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-24,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-25,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-26,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-27,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-28,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-29,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-30,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-10-31,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-01,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-02,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-03,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-04,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-05,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-06,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-07,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-08,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-09,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-10,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-11,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-12,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-13,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-14,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-15,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-16,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-17,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-18,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-19,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-20,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-21,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-22,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-23,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-24,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-25,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-26,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-27,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-28,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-29,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-11-30,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-01,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-02,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-03,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-04,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-05,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-06,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-07,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-08,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-09,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-10,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-11,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-12,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-13,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-14,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-15,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-16,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-17,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-18,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-19,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-20,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-21,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-22,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-23,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-24,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-25,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-26,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-27,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-28,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-29,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-30,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2019-12-31,-795.18,0.81,191.47,-168.98,76.52,0.81,191.47,122.65,128.58,"-4,518.07",-68.82
2020-01-01,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-02,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-03,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-04,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-05,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-06,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-07,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-08,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-09,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-10,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-11,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-12,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-13,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-14,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-15,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-16,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-17,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-18,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
