date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2019-02-25,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-02-26,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-02-27,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-02-28,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-01,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-02,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-03,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-04,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-05,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-06,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-07,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-08,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-09,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-10,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-11,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-12,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-13,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-14,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-15,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-16,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-17,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-18,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-19,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-20,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-21,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-22,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-23,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-24,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-25,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-26,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-27,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-28,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-29,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-30,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-03-31,"5,041.70",-958.10,60.39,"5,041.70","-1,825.40","-2,428.20","6,219.70","47,055.10","-1,178.00",60.39,60.39,60.39,21.1,"47,076.20","-40,856.50","-1,626.80","6,219.70",0.0,"-8,030.30",-219.9,60.39,60.39
2019-04-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-18,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-19,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-20,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-21,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-22,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-23,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-24,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-25,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-26,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-27,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-28,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-29,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-04-30,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-18,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-19,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-20,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-21,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-22,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-23,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-24,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-25,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-26,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-27,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-28,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-29,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-30,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-05-31,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
