date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2016-04-13,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-14,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-15,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-16,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-17,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-18,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-19,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-20,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-21,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-22,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-23,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-24,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-25,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-26,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-27,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-28,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-29,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-04-30,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-01,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-02,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-03,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-04,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-05,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-06,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-07,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-08,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-09,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-10,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-11,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-12,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-13,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-14,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-15,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-16,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-17,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-18,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-19,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-20,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-21,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-22,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-23,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-24,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-25,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-26,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-27,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-28,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-29,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-30,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-05-31,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-01,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-02,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-03,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-04,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-05,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-06,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-07,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-08,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-09,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-10,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-11,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-12,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-13,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-14,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-15,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-16,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-17,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-18,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-19,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-20,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-21,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-22,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-23,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-24,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-25,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-26,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-27,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-28,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-29,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-06-30,825.10,825.10,3.6,-187.1,"1,012.20",-268.0,"-1,334.20",9.9,"-5,550.30",9.9,"1,012.20"
2016-07-01,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-02,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-03,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-04,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-05,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-06,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-07,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-08,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-09,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-10,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-11,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-12,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-13,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-14,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-15,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-16,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-17,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-18,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-19,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-20,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-21,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-22,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-23,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-24,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-25,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-26,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-27,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-28,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-29,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-30,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-07-31,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-01,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-02,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-03,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-04,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-05,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-06,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-07,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-08,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-09,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-10,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-11,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-12,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-13,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-14,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-15,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-16,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-17,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-18,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-19,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-20,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-21,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-22,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-23,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-24,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-25,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-26,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-27,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-28,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-29,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-30,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-08-31,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-01,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-02,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-03,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-04,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-05,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-06,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-07,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-08,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-09,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-10,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-11,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-12,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-13,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-14,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-15,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-16,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-17,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-18,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-19,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-20,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-21,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-22,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-23,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-24,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-25,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-26,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-27,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-28,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-29,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-09-30,760.00,760.00,1.8,-185.0,945.00,-276.4,"-1,490.90",9.12,"-5,869.50",9.12,945.00
2016-10-01,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-02,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-03,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-04,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-05,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-06,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-07,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-08,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-09,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-10,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-11,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-12,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-13,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-14,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-15,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-16,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-17,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-18,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-19,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-20,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-21,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-22,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-23,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-24,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-25,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-26,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-27,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-28,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-29,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-30,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-10-31,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-01,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-02,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-03,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-04,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-05,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-06,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-07,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-08,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-09,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-10,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-11,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-12,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-13,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-14,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-15,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
