date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-04-30,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-01,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-02,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-03,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-04,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-05,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-06,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-07,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-08,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-09,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-10,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-11,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-12,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-13,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-14,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-15,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-16,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-17,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-18,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-19,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-20,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-21,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-22,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-23,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-24,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-25,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-26,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-27,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-28,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-29,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-30,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-05-31,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-01,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-02,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-03,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-04,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-05,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-06,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-07,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-08,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-09,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-10,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-11,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-12,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-13,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-14,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-15,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-16,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-17,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-18,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-19,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-20,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-21,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-22,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-23,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-24,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-25,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-26,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-27,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-28,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-29,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-06-30,-190.30,-122.40,67.9,,55.0,,-0.21,-278.5,,27.2,,"-1,167.00",,,-0.21,-61.8,-6.80,"1,143.10","-2,733.90",2.0,-122.40,,27.8
2016-07-01,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-02,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-03,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-04,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-05,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-06,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-07,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-08,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-09,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-10,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-11,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-12,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-13,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-14,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-15,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-16,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-17,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-18,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-19,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-20,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-21,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-22,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-23,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-24,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-25,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-26,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-27,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-28,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-29,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-30,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-07-31,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-01,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-02,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-03,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-04,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-05,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-06,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-07,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-08,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-09,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-10,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-11,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-12,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-13,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-14,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-15,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-16,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-17,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-18,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-19,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-20,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-21,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-22,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-23,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-24,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-25,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-26,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-27,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-28,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-29,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-30,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-08-31,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-01,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-02,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-03,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-04,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-05,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-06,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-07,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-08,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-09,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-10,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-11,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-12,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-13,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-14,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-15,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-16,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-17,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-18,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-19,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-20,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-21,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
