date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-12-09,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-10,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-11,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-12,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-13,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-14,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-15,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-16,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-17,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-18,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-19,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-20,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-21,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-22,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-23,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-24,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-25,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-26,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-27,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-28,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-29,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-30,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2016-12-31,0.95,,,"-2,964.10",806.50,,"-1,294.20",,,,,-879.30,-278.7,"1,143.10",864.7,832.20,789.7,,75.0,543.10,2.0,-25.7,,0.95,,-263.4,,-32.5,543.10
2017-01-01,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-02,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-03,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-04,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-05,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-06,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-07,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-08,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-09,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-10,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-11,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-12,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-13,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-14,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-15,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-16,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-17,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-18,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-19,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-20,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-21,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-22,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-23,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-24,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-25,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-26,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-27,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-28,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-29,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-30,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-01-31,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-01,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-02,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-03,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-04,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-05,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-06,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-07,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-08,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-09,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-10,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-11,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-12,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-13,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-14,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-15,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-16,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-17,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-18,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-19,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-20,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-21,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-22,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-23,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-24,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-25,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-26,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-27,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-02-28,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-01,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-02,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-03,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-04,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-05,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-06,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-07,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-08,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-09,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-10,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-11,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-12,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-13,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-14,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-15,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-16,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-17,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-18,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-19,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-20,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-21,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-22,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-23,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-24,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-25,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-26,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-27,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-28,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-29,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-30,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-03-31,0.89,35.0,,"-3,417.20",726.10,0.89,"-1,486.80",,0.89,"4,163.80",-254.4,"-1,128.20",-267.2,,,746.60,,,467.4,506.70,,-20.5,,0.89,-24.2,-219.4,,,506.70
2017-04-01,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-02,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-03,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-04,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-05,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-06,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-07,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-08,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-09,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
