current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-07,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-08,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-09,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-10,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-11,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-12,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-13,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-14,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-15,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-16,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-17,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-18,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-19,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-20,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-21,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-22,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-23,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-24,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-25,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-26,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-27,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-28,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-29,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,-0.21,"-1,167.00",-190.30,,27.8,,67.9,-6.80,,-122.40,,-0.21,2016-06-30,-61.8,-278.5,-122.40,,,27.2,55.0,"1,143.10","-2,733.90"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-01,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-02,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-03,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-04,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-05,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-06,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-07,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-08,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-09,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-10,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-11,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-12,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-13,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-14,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-15,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-16,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-17,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-18,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-19,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-20,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-21,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-22,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-23,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-24,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-25,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-26,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-27,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-28,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-29,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-30,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-07-31,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-01,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-02,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-03,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-04,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-05,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-06,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-07,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-08,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-09,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-10,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-11,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-12,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-13,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-14,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-15,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-16,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-17,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-18,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-19,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-20,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-21,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-22,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-23,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-24,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-25,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-26,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-27,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-28,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-29,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-30,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-08-31,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-01,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-02,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-03,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-04,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-05,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-06,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-07,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-08,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-09,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-10,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-11,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-12,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-13,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-14,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-15,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-16,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-17,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-18,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-19,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-20,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-21,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-22,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-23,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-24,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-25,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-26,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-27,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-28,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-29,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.07,"-1,190.40",-63.80,,-127.2,,101.7,88.70,,37.90,,0.07,2016-09-30,-26.5,-280.5,37.90,,,242.4,115.2,"1,143.10","-2,869.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-01,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-02,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-03,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-04,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-05,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-06,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-07,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-08,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-09,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-10,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-11,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-12,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-13,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-14,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-15,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-16,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-17,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-18,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-19,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-20,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-21,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-22,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-23,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-24,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-25,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-26,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-27,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-28,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-29,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-30,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
