date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-06-03,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-04,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-05,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-06,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-07,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-08,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-09,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-10,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-11,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-12,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-13,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-14,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-15,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-16,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-17,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-18,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-19,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-20,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-21,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-22,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-23,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-24,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-25,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-26,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-27,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-28,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-29,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-06-30,1.07,11.86,,"-4,445.45",257.36,1.07,-752.40,"4,666.40",1.07,"4,702.81",-104.32,"-1,010.56",-151.68,,,257.36,,1.07,36.41,164.90,,0.00,,1.07,-39.05,-92.46,1.07,,170.06
2019-07-01,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-02,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-03,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-04,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-05,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-06,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-07,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-08,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-09,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-10,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-11,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-12,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-13,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-14,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-15,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-16,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-17,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-18,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-19,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-20,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-21,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-22,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-23,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-24,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-25,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-26,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-27,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-28,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-29,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-30,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-07-31,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-01,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-02,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-03,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-04,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-05,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-06,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-07,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-08,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-09,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-10,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-11,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-12,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-13,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-14,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-15,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-16,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-17,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-18,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-19,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-20,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-21,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-22,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-23,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-24,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-25,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-26,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-27,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-28,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-29,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-30,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-08-31,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-01,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-02,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-03,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-04,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-05,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-06,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-07,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-08,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-09,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-10,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-11,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-12,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-13,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-14,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-15,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-16,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-17,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-18,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-19,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-20,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-21,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-22,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-23,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-24,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
