date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2019-05-02,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-03,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-04,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-05,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-06,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-07,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-08,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-09,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-10,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-11,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-12,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-13,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-14,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-15,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-16,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-17,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-18,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-19,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-20,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-21,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-22,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-23,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-24,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-25,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-26,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-27,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-28,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-29,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-30,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-05-31,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-01,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-02,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-03,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-04,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-05,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-06,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-07,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-08,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-09,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-10,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-11,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-12,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-13,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-14,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-15,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-16,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-17,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-18,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-19,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-20,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-21,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-22,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-23,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-24,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-25,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-26,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-27,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-28,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-29,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-06-30,257.36,164.90,-92.46,11.86,,-39.05,1.07,-151.68,"4,666.40",36.41,1.07,-752.40,-104.32,"4,702.81",1.07,,257.36,,"-4,445.45",,170.06,,
2019-07-01,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-02,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-03,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-04,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-05,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-06,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-07,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-08,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-09,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-10,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-11,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-12,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-13,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-14,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-15,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-16,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-17,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-18,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-19,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-20,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-21,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-22,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-23,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-24,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-25,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-26,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-27,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-28,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-29,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-30,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-07-31,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-01,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-02,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-03,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-04,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-05,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-06,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-07,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-08,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-09,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-10,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-11,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-12,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-13,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-14,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-15,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-16,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-17,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-18,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-19,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-20,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-21,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-22,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-23,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-24,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-25,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-26,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-27,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-28,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-29,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-30,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-08-31,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-01,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-02,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-03,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-04,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-05,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-06,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-07,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-08,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-09,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-10,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-11,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-12,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-13,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-14,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-15,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-16,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-17,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-18,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-19,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-20,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
