current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-04,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-05,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-06,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-07,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-08,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-09,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-10,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-11,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-12,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-13,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-14,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-15,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-16,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-17,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-18,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-19,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-20,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-21,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-22,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-23,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-24,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-25,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-26,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-27,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-28,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-29,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-30,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-01-31,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-01,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-02,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-03,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-04,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-05,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-06,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-07,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-08,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-09,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-10,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-11,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-12,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-13,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-14,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-15,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-16,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-17,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-18,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-19,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-20,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-21,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-22,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-23,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-24,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-25,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-26,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-27,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-28,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-02-29,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-01,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-02,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-03,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-04,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-05,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-06,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-07,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-08,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-09,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-10,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-11,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-12,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-13,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-14,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-15,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-16,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-17,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-18,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-19,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-20,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-21,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-22,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-23,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-24,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-25,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-26,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-27,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-28,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-29,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-30,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
-97.16,,0.07,-780.52,61.43,,,47.11,-50.05,61.43,-41.08,11.38,"4,554.27",0.07,2020-03-31,,-175.11,10.51,0.07,"4,547.06",7.21,,,"-4,492.84"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-01,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-02,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-03,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-04,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-05,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-06,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-07,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-08,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-09,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-10,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-11,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-12,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-13,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-14,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-15,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-16,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-17,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-18,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-19,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-20,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-21,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-22,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-23,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-24,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-25,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-26,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-27,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-28,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-29,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-04-30,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-01,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-02,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-03,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-04,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-05,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-06,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-07,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-08,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-09,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-10,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-11,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-12,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-13,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-14,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-15,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-16,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-17,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-18,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-19,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
