diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
-1.6,-433.4,9.7,2017-06-01,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-02,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-03,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-04,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-05,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-06,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-07,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-08,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-09,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-10,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-11,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-12,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-13,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-14,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-15,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-16,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-17,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-18,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-19,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-20,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-21,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-22,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-23,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-24,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-25,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-26,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-27,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-28,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-29,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
-1.6,-433.4,9.7,2017-06-30,61.8,"-7,403.60",-202.50,-202.50,"-2,491.70",-212.20,,,-1.6,-212.20
7.64,-440.5,-131.2,2017-07-01,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-02,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-03,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-04,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-05,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-06,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-07,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-08,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-09,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-10,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-11,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-12,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-13,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-14,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-15,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-16,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-17,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-18,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-19,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-20,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-21,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-22,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-23,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-24,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-25,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-26,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-27,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-28,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-29,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-30,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-07-31,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-01,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-02,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-03,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-04,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-05,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-06,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-07,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-08,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-09,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-10,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-11,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-12,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-13,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-14,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-15,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-16,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-17,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-18,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-19,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-20,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-21,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-22,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-23,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-24,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-25,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-26,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-27,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-28,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-29,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-30,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-08-31,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-01,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-02,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-03,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-04,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-05,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-06,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-07,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-08,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-09,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-10,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-11,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-12,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-13,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-14,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-15,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-16,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-17,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-18,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-19,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-20,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-21,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-22,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-23,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-24,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-25,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-26,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-27,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-28,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-29,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
7.64,-440.5,-131.2,2017-09-30,110.0,"-7,657.00",964.70,964.70,"-2,330.20","1,095.90",,,7.64,"1,095.90"
8.37,-438.2,-171.7,2017-10-01,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-02,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-03,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-04,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-05,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-06,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-07,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-08,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-09,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-10,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-11,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-12,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-13,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-14,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-15,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-16,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-17,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-18,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-19,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-20,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-21,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-22,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-23,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-24,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-25,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-26,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-27,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-28,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-29,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-30,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-10-31,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-01,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-02,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-03,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-04,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-05,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-06,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-07,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-08,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-09,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-10,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-11,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-12,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-13,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-14,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-15,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-16,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-17,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-18,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-19,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-20,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-21,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-22,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-23,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-24,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-25,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-26,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-27,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-28,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-29,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-11-30,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-01,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-02,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-03,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-04,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-05,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-06,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-07,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-08,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-09,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-10,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-11,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-12,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-13,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-14,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
