date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2018-01-20,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-21,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-22,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-23,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-24,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-25,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-26,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-27,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-28,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-29,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-30,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-01-31,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-01,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-02,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-03,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-04,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-05,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-06,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-07,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-08,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-09,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-10,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-11,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-12,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-13,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-14,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-15,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-16,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-17,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-18,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-19,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-20,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-21,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-22,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-23,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-24,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-25,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-26,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-27,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-02-28,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-01,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-02,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-03,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-04,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-05,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-06,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-07,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-08,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-09,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-10,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-11,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-12,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-13,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-14,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-15,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-16,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-17,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-18,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-19,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-20,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-21,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-22,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-23,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-24,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-25,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-26,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-27,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-28,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-29,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-30,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-03-31,13.68,-20.95,,"-2,680.73",451.17,13.68,-996.90,,13.68,"3,066.55",-179.0,-432.86,-85.56,,,385.82,,,54.87,227.14,,65.35,,13.68,,-224.03,,,227.14
2018-04-01,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-02,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-03,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-04,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-05,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-06,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-07,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-08,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-09,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-10,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-11,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-12,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-13,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-14,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-15,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-16,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-17,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-18,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-19,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-20,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-21,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-22,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-23,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-24,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-25,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-26,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-27,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-28,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-29,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-04-30,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-01,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-02,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-03,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-04,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-05,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-06,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-07,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-08,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-09,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-10,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-11,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-12,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-13,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-14,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-15,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-16,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-17,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-18,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-19,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-20,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-21,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-22,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-23,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-24,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-25,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-26,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-27,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-28,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
