date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-02-26,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-02-27,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-02-28,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-02-29,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-01,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-02,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-03,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-04,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-05,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-06,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-07,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-08,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-09,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-10,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-11,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-12,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-13,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-14,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-15,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-16,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-17,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-18,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-19,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-20,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-21,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-22,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-23,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-24,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-25,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-26,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-27,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-28,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-29,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-30,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-03-31,163.92,122.46,-41.46,,163.92,,7.38,-62.51,,54.13,,-758.84,,,7.38,,163.92,165.99,"-2,071.80",10.0,122.46,7.38,109.79
2016-04-01,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-02,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-03,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-04,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-05,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-06,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-07,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-08,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-09,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-10,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-11,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-12,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-13,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-14,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-15,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-16,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-17,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-18,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-19,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-20,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-21,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-22,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-23,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-24,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-25,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-26,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-27,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-28,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-29,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-04-30,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-01,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-02,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-03,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-04,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-05,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-06,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-07,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-08,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-09,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-10,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-11,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-12,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-13,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-14,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-15,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-16,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-17,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-18,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-19,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-20,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-21,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-22,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-23,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-24,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-25,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-26,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-27,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-28,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-29,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-30,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-05-31,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-01,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-02,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-03,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-04,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-05,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-06,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-07,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-08,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-09,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-10,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-11,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-12,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-13,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-14,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-15,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-16,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-17,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-18,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-19,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-20,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-21,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-22,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-23,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-24,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-25,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-26,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-27,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-28,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-29,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-06-30,269.18,179.03,-90.15,,269.18,,10.79,-62.33,,65.98,,-719.42,,,10.79,,269.18,165.99,"-2,374.16",10.0,179.03,,203.2
2016-07-01,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-02,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-03,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-04,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-05,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-06,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-07,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-08,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-09,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-10,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-11,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-12,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-13,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-14,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-15,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-16,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-17,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-18,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-19,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-20,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-21,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-22,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-23,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-24,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-25,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-26,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-27,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-28,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-29,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-30,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-07-31,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-01,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-02,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-03,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-04,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-05,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-06,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-07,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
