date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2019-10-23,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-24,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-25,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-26,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-27,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-28,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-29,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-30,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-10-31,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-01,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-02,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-03,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-04,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-05,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-06,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-07,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-08,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-09,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-10,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-11,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-12,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-13,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-14,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-15,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-16,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-17,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-18,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-19,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-20,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-21,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-22,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-23,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-24,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-25,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-26,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-27,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-28,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-29,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-11-30,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-01,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-02,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-03,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-04,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-05,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-06,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-07,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-08,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-09,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-10,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-11,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-12,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-13,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-14,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-15,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-16,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-17,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-18,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-19,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-20,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-21,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-22,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-23,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-24,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-25,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-26,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-27,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-28,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-29,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-30,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2019-12-31,"2,261.00","1,897.90",-363.1,,,-350.2,0.71,-400.2,"14,253.70",207.70,0.71,-835.90,-363.10,"14,461.40",0.71,,"2,261.00",,"-12,200.40",,"2,051.60",,
2020-01-01,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-02,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-03,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-04,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-05,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-06,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-07,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-08,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-09,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-10,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-11,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-12,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-13,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-14,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-15,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-16,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-17,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-18,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-19,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-20,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-21,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-22,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-23,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-24,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-25,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-26,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-27,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-28,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-29,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-30,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-01-31,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-01,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-02,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-03,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-04,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-05,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-06,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-07,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-08,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-09,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-10,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-11,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-12,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-13,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-14,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-15,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-16,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-17,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-18,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-19,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-20,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-21,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-22,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-23,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-24,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-25,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-26,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-27,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-28,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-02-29,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-01,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
