date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2019-11-11,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-12,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-13,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-14,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-15,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-16,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-17,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-18,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-19,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-20,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-21,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-22,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-23,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-24,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-25,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-26,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-27,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-28,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-29,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-11-30,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-01,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-02,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-03,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-04,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-05,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-06,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-07,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-08,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-09,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-10,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-11,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-12,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-13,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-14,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-15,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-16,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-17,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-18,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-19,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-20,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-21,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-22,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-23,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-24,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-25,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-26,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-27,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-28,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-29,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-30,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2019-12-31,"2,051.60","1,897.90",207.70,-363.1,"2,261.00",-400.2,-835.90,0.71,"-12,200.40",0.71,"2,261.00"
2020-01-01,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-02,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-03,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-04,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-05,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-06,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-07,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-08,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-09,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-10,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-11,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-12,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-13,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-14,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-15,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-16,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-17,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-18,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-19,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-20,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-21,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-22,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-23,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-24,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-25,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-26,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-27,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-28,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-29,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-30,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-01-31,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-01,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-02,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-03,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-04,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-05,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-06,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-07,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-08,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-09,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-10,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-11,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-12,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-13,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-14,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-15,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-16,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-17,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-18,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-19,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-20,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-21,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-22,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-23,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-24,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-25,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-26,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-27,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-28,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-02-29,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-01,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-02,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-03,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-04,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-05,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-06,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-07,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-08,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-09,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-10,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-11,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-12,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-13,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-14,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-15,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-16,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-17,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-18,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-19,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-20,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-21,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-22,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-23,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-24,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-25,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-26,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-27,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-28,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-29,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-30,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-03-31,"1,418.30","1,399.50",43.60,-344.5,"1,744.00",-376.0,-909.10,0.46,"-12,548.90",0.46,"1,744.00"
2020-04-01,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-02,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-03,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-04,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-05,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-06,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-07,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-08,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-09,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-10,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-11,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-12,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-13,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-14,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-15,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-16,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-17,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-18,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-19,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-20,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-21,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-22,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-23,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-24,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-25,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-26,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-27,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-28,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-29,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-04-30,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-01,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-02,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-03,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-04,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-05,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-06,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-07,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-08,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-09,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-10,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-11,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-12,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-13,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-14,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-15,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-16,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-17,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-18,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-19,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-20,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-21,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-22,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-23,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-24,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-25,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-26,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-27,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-28,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-29,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-30,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-05-31,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-01,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-02,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
