date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2020-01-08,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-09,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-10,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-11,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-12,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-13,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-14,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-15,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-16,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-17,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-18,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-19,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-20,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-21,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-22,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-23,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-24,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-25,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-26,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-27,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-28,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-29,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-30,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-01-31,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-01,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-02,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-03,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-04,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-05,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-06,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-07,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-08,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-09,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-10,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-11,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-12,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-13,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-14,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-15,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-16,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-17,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-18,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-19,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-20,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-21,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-22,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-23,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-24,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-25,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-26,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-27,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-28,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-02-29,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-01,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-02,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-03,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-04,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-05,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-06,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-07,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-08,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-09,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-10,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-11,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-12,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-13,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-14,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-15,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-16,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-17,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-18,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-19,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-20,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-21,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-22,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-23,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-24,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-25,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-26,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-27,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-28,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-29,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-30,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-03-31,0.46,,,"-12,548.90","1,744.00",0.46,-909.10,"14,249.30",0.46,"14,292.90",-344.50,"-2,180.40",-376.0,,,"1,744.00",,0.46,43.60,"1,399.50",,0.0,,0.46,-328.5,-344.5,0.46,,"1,418.30"
2020-04-01,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-02,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-03,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-04,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-05,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-06,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-07,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-08,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-09,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-10,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-11,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-12,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-13,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-14,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-15,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-16,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-17,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-18,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-19,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-20,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-21,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
