date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2019-12-25,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-26,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-27,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-28,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-29,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-30,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2019-12-31,-835.90,0.71,"2,261.00",-400.2,207.70,0.71,"2,261.00","1,897.90","2,051.60","-12,200.40",-363.1
2020-01-01,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-02,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-03,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-04,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-05,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-06,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-07,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-08,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-09,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-10,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-11,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-12,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-13,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-14,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-15,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-16,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-17,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-18,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-19,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-20,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-21,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-22,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-23,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-24,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-25,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-26,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-27,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-28,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-29,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-30,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-01-31,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-01,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-02,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-03,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-04,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-05,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-06,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-07,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-08,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-09,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-10,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-11,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-12,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-13,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-14,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-15,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-16,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-17,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-18,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-19,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-20,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-21,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-22,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-23,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-24,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-25,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-26,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-27,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-28,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-02-29,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-01,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-02,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-03,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-04,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-05,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-06,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-07,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-08,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-09,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-10,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-11,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-12,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-13,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-14,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-15,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-16,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-17,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-18,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-19,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-20,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-21,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-22,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-23,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-24,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-25,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-26,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-27,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-28,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-29,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-30,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-03-31,-909.10,0.46,"1,744.00",-376.0,43.60,0.46,"1,744.00","1,399.50","1,418.30","-12,548.90",-344.5
2020-04-01,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-02,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-03,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-04,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-05,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-06,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-07,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-08,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-09,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-10,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-11,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-12,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-13,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-14,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-15,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-16,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-17,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-18,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-19,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-20,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-21,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-22,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-23,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-24,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-25,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-26,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-27,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-28,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-29,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-04-30,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-01,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-02,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-03,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-04,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-05,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-06,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-07,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-08,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-09,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-10,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-11,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-12,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-13,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-14,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-15,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-16,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-17,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-18,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-19,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-20,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-21,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-22,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-23,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-24,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-25,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-26,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-27,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-28,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-29,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-30,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-05-31,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-01,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-02,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-03,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-04,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-05,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-06,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-07,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-08,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-09,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-10,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-11,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-12,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-13,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-14,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-15,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-16,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-17,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-18,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-19,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-20,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-21,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-22,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-23,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-24,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-25,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-26,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-27,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-28,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-29,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-06-30,-816.30,0.01,-110.20,-368.3,122.50,0.01,-110.20,-128.40,18.80,"-7,992.00",-18.2
2020-07-01,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-02,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-03,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-04,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-05,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-06,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-07,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-08,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-09,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-10,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-11,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-12,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-13,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-14,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-15,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-16,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-17,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-18,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-19,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-20,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-21,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-22,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-23,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-24,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-25,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
