diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.71,-400.2,-363.1,2019-11-18,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-19,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-20,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-21,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-22,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-23,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-24,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-25,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-26,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-27,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-28,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-29,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-11-30,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-01,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-02,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-03,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-04,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-05,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-06,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-07,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-08,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-09,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-10,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-11,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-12,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-13,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-14,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-15,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-16,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-17,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-18,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-19,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-20,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-21,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-22,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-23,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-24,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-25,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-26,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-27,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-28,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-29,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-30,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.71,-400.2,-363.1,2019-12-31,207.70,"-12,200.40","1,897.90","2,051.60",-835.90,"2,261.00",,,0.71,"2,261.00"
0.46,-376.0,-344.5,2020-01-01,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-02,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-03,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-04,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-05,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-06,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-07,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-08,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-09,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-10,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-11,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-12,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-13,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-14,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-15,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-16,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-17,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-18,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-19,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-20,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-21,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-22,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-23,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-24,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-25,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-26,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-27,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-28,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-29,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-30,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-01-31,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-01,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-02,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-03,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-04,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-05,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-06,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-07,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-08,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-09,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-10,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-11,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-12,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-13,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-14,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-15,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-16,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-17,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-18,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-19,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-20,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-21,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-22,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-23,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-24,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-25,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-26,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-27,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-28,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-02-29,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-01,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-02,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-03,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-04,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-05,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-06,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-07,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-08,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-09,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-10,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-11,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-12,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-13,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-14,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-15,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-16,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-17,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-18,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-19,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-20,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-21,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-22,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-23,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-24,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-25,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-26,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-27,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-28,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-29,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-30,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.46,-376.0,-344.5,2020-03-31,43.60,"-12,548.90","1,399.50","1,418.30",-909.10,"1,744.00",,,0.46,"1,744.00"
0.01,-368.3,-18.2,2020-04-01,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-02,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-03,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-04,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-05,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-06,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-07,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-08,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-09,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-10,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-11,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-12,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-13,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-14,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-15,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-16,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-17,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-18,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-19,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-20,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-21,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-22,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-23,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-24,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-25,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-26,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-27,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-28,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-29,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-04-30,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-01,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-02,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-03,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-04,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-05,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-06,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-07,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-08,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-09,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-10,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-11,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-12,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-13,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-14,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-15,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-16,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-17,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-18,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-19,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-20,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-21,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-22,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-23,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-24,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-25,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-26,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-27,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-28,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-29,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-30,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-05-31,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-01,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-02,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-03,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-04,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-05,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-06,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
