momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
-9728.46029842592,-8779.426552813537,603.6,97.29729475608151,-76.9,-9112.67385170261,-347.3,-32928.487571038386,25.95347658418625,-16048.429341115943,69.1,68.52123364204031,-17195.31657904362,-28976.90862239241,-25849.84698427893,111.32260090866244,-66104.58358864937,315.04998779296875,70.87365961430325,-21278.361326838574,-10284.44358161062,9.999286732682254,251.7470086375808,86.03600495672688,70.93723071366293,158.68481848138828,241.2914583848016,77.48356453864804,317.8999938964844,-18055.130992932573,0.0,-14147.287785455872,128.51061353394897,80.0,-38177.75350311486,-23337.842874713027,-9349.372010937135,126.83653249528756,-42669.25391524602,-5.871523101890816,146.73252275598605,134.5010288770099,-80833.8665569757,-16795.425189997128,-14147.287785455872,97.63065720152238,-15044.772085671017,-90936.32850406598,0.4105576531833462,0.479,0.0,0.071,96.31037897110537
-74830.13204289018,-67529.89191065062,603.6,95.83514729097436,-76.9,-70094.00039300843,-347.3,-251902.4532407947,24.86813682214592,-123102.41951348634,69.1,68.70713944290408,-131896.02050923533,-221674.03331499983,-197900.851174107,107.57374213567208,-504052.3058993824,313.0,70.66698663116615,-162967.44581095956,-79105.9699263142,9.679875575833412,251.67485798827488,81.15811793481666,68.896916764282,158.46653192047634,240.9965267271436,69.44128531028805,314.0,-138490.86948913618,0.0,-108606.71114078104,128.7153528195835,76.0,-291726.4532259906,-178738.75063482393,-71914.62783990204,126.69530770571612,-326047.2124290483,-12.55281284198544,141.56068142575185,126.5326273960175,-616104.1163221552,-128828.67035236485,-108606.71114078104,97.50353921361672,-115407.83812361762,-693115.4370868586,0.3126247905292955,0.537,0.0,0.075,96.17828902928954
-7270.757854678827,-6561.714171640269,603.6,95.1432300783805,-76.9,-6810.554393055797,-347.3,-24655.376696730444,24.16458238063863,-12003.773982600222,69.1,68.71371644854894,-12861.750273266682,-21696.61695443721,-19349.42942382264,106.18131410553583,-49558.104131500375,313.5,70.35919418007231,-15925.090297052442,-7685.845150878464,9.776804604951678,251.57162369689013,79.61306468324798,67.93264399189121,158.88498497576057,240.92947893735092,67.90575458061369,315.0,-13504.88565390395,0.0,-10578.52467161202,128.71467918051906,72.0,-28598.201701380985,-17466.47613708109,-6987.4550419761845,126.57079876004804,-31962.696019190516,-13.382511547068182,139.1117045659269,125.02909787004124,-60611.368352041965,-12562.639177384995,-10578.52467161202,97.46770238682296,-11252.84270962754,-68187.83043038935,0.2411807581864561,0.46,0.0,0.076,95.91954734240728
479905.7497196395,433085.2174767985,603.6,97.36635793676656,-76.9,449532.0023828648,-347.3,1614022.6523279482,24.21378775581043,789127.7253285806,69.1,68.62775651267096,845493.433386719,1420340.069716641,1268183.3265324973,111.4582068092689,3227797.1018345114,317.5,69.58869502611961,1044396.0108258296,507328.7406814384,10.736682504184676,251.61925379065573,88.06935344211959,70.67763755862266,158.93633331090209,241.8924371213458,86.28984290641914,319.0,887768.0578287771,0.0,696302.1388874757,128.6410706061758,68.0,1868818.4637481829,1145466.3398222425,461208.1548815893,126.6291936040342,2088679.4594832635,-20.177574417700527,143.45528904982285,143.3098009756716,3945045.2763315057,825830.7968027787,696302.1388874757,97.47653235844813,739807.9171320474,4438175.838621439,0.2623639422899727,0.566,0.0,0.084,95.95977993025215
-133422.34875238783,-120406.09394233392,603.6,97.0483881462341,-76.9,-124977.85877991296,-347.3,-448990.0352176936,23.59653016452304,-219456.1653193464,69.1,68.69875858025281,-235132.16201794305,-395111.09642972535,-352755.12002697645,110.45941431249273,-898228.2835334702,315.9250030517578,69.77168021017943,-290494.45142967347,-141046.8667566426,10.97254304760347,251.7359737601197,84.30024733992433,70.50585794281348,159.20266644212074,241.9037414891387,79.58693556115567,312.1000061035156,-246888.8156819597,0.0,-193624.80550920664,128.45368782177135,64.0,-519933.0352521305,-318607.08154028334,-128224.04074391296,126.73841805946564,-581101.6276347341,-24.42982912846257,147.14120386115192,136.74306272055355,-1097874.019306584,-229663.97361592267,-193624.80550920664,97.54761742175351,-205739.47345499648,-1235108.3501065257,0.2936681740446241,0.576,0.0,0.085,95.96265887146872
-6290.568807500041,-5677.39157253834,603.6,98.2143918881049,-76.9,-5892.372160799919,-347.3,-21370.987602634592,23.590005561756293,-10397.790091866122,69.1,68.67590216070585,-11141.04891746413,-18806.281801170982,-16768.573036759808,112.5427975540092,-42990.22604148974,315.9250030517578,69.382764612263,-13799.614183016893,-6651.606637924425,11.904086291127191,252.11471494354103,86.92089337999226,73.07567097497622,159.66195214473652,241.94442010709068,85.10956779747556,315.0,-11698.149415527703,1.0,-9161.571378645376,128.45299958598605,60.0,-24795.1738032112,-15135.34123633627,-6045.425911122263,127.018111743988,-27712.25307417722,-24.35412247518286,150.05379473028194,142.39213768343706,-52583.05657303753,-10881.95719747834,-9161.571378645376,97.7182567936869,-9747.280760724492,-59156.3385072996,0.3944532206544959,0.456,0.0,0.069,96.10592462882232
21849.87531681127,19717.585447660786,603.6,96.53688207090283,-76.9,20467.02004084004,-347.3,73291.2716057056,21.097893955187367,35881.48633406976,69.1,69.18244018819307,38443.88339838421,64496.43824826695,57608.85557880978,108.5216650379636,146335.6625535251,316.5,70.46136191635935,47452.3708482736,23098.269533915267,10.025428749396632,252.11191922431195,79.27861926335412,69.49854153572929,159.5111384445222,240.42739066691675,72.69204534469225,318.0,40366.03150866844,0.0,31673.190036131786,128.94030831096094,56.00000000000001,84813.7423854896,52044.26058958271,20998.62676714158,126.94203042494324,94791.82972495898,-26.28825908956017,149.4162754857078,130.12702694424297,178815.07339169012,37549.839598421786,31673.190036131786,97.63657386763585,33639.648361430016,201167.03631120684,0.3221564617187036,0.559,0.0,0.076,96.03289910807564
-56979.12868146396,-51420.88480741517,603.6,93.76866255356823,-76.9,-53372.83379676305,-347.3,-191853.49520117545,20.036661411725547,-93744.87393814216,69.1,68.29206948730175,-100441.50109310915,-168830.96457715143,-150719.16480102806,102.12641189291132,-383953.5542560583,314.125,68.6126015073778,-124111.89724780692,-60234.93949200314,9.706177430169516,251.95236935257293,70.10763166992218,66.12748624434128,159.49167097975362,240.0910726149365,55.93807086003736,313.1499938964844,-105463.62165934396,0.0,-82703.1914550757,128.16481630490753,52.0,-222195.9415487937,-136122.98343566112,-54759.14423981717,126.77746764500208,-248336.64055453413,-29.342131881703025,142.23500644077467,113.543582100465,-469315.8825316545,-98105.6543181256,-82703.1914550757,97.49807236351845,-87885.2380915407,-527979.8710365586,0.2365216409136147,0.606,0.0,0.077,95.8628473538862
792.4229622137744,714.500893689967,603.6,93.98385676346716,-76.9,742.3091409507895,-347.3,2467.9594541390493,19.52307729168161,1256.74061122107,69.1,68.54304085484401,1345.9455012904511,2171.9272959770483,1962.0065142652215,102.51634811702922,4689.428367234538,314.75,68.94110607414467,1625.5307815704907,837.6525751752825,9.966959070175756,252.0029928234506,72.17152938269398,66.63309784855025,159.517588802856,240.06126222148777,60.873143556416665,313.5,1413.1946686221672,0.0,1121.8379025934742,128.6772267962875,48.0,2807.8975259094623,1782.5947689507032,761.5874038535835,126.75395316519958,3138.238411310576,-26.674426267538493,139.28967885351582,119.03265517480268,5693.059655342629,1314.6405502269763,1121.8379025934742,97.4676172113193,1178.8317015180198,6404.609289898479,0.1920383864419872,0.562,0.0,0.084,95.82584375801244
12430.119485932362,11216.875372464334,603.6,93.91339082042369,-76.9,11643.41691587892,-347.3,41612.2288070646,18.76787306589253,20393.950817255743,69.1,68.324839576273,21850.10005717795,36618.88430942988,32718.253847705248,102.59139543124516,82977.98404990562,315.375,68.45063357993709,26954.199884420148,13140.124456273892,10.022204085410817,251.98320086837165,73.21675645524097,66.95631232792388,159.62828441581374,240.0429206662674,64.47337931547034,314.29998779296875,22942.5576081804,0.0,18007.563528261893,128.61265519349337,44.0,48132.84703979112,29562.435589273115,11945.841266978889,126.6947727229751,53795.53492682538,-23.077906179547305,137.51724694074636,122.71768727564768,101378.24387259396,21341.95623562409,18007.563528261893,97.40791571209392,19119.9246534686,114050.3657663137,0.1587970600981211,0.596,0.0,0.094,95.73614906754172
-24536.605574870493,-22143.23565230118,603.6,91.25604921807977,-76.9,-22983.66858273849,-347.3,-82721.90929016098,16.864655762977463,-40391.71734527983,69.1,67.78328421042497,-43277.39798610061,-72795.17497888516,-64972.90265950091,96.7638762918155,-165690.12961344913,313.0500030517578,67.19476691846357,-53497.36152974055,-25938.14657471637,8.88507451422886,251.70174977786,62.270602041586656,63.34805851483357,159.41599990318196,239.88496969180173,44.66780273512459,316.0,-45441.31384788895,0.0,-35626.9467001785,128.25210078186646,40.0,-95832.9625991659,-58674.75341564548,-23580.647402990355,126.48138026924646,-107107.42878730306,-17.752726178059444,136.07475723433413,103.23981506100206,-202549.06831844745,-42270.94910846647,-35626.9467001785,97.23745939952175,-37866.72695735424,-227866.96947265416,0.0319939167037865,0.503,0.0,0.08,95.61343438820998
-17012.403744316016,-15353.161100304069,603.6,90.38264212491686,-76.9,-15935.688953716302,-347.3,-57410.76347359198,16.01080624656971,-28017.51139495423,69.1,67.31842436085003,-30019.314312114908,-50521.36111539263,-45085.64028138258,95.58518064544236,-115067.64747438092,312.0500030517578,66.35620399463122,-37119.67268417298,-17983.72144182969,8.822110335992008,251.3766764564544,60.283176954529495,62.28891129417395,159.0384692407393,239.70874640022495,41.86197816920263,314.0,-31520.32710482837,0.0,-24708.582975548376,127.88924788287063,36.0,-66525.29744320289,-40712.11769014528,-16349.602004669576,126.25642013685416,-74351.80302475615,-19.89144067286905,135.0506828319434,100.73828740608738,-140676.8386934382,-29321.19417518654,-24708.582975548376,96.77026333518488,-26265.98250484908,-158260.67172340897,-0.0729840304960864,0.492,0.0,0.078,95.35490491713578
-168238.0836917168,-151825.1895938894,603.6,87.27370943745129,-76.9,-157590.15549488127,-347.3,-566071.5114706988,13.951035323567243,-276696.32584385923,69.1,66.7144744916948,-296460.89709640865,-498142.8292735951,-444747.84756571,89.61180411064781,-1132387.7073152978,308.0,64.57100992900499,-366253.28845787945,-177850.5218208935,7.551035323567244,250.79215516803183,49.407222832942665,59.05241424138678,158.28627500826605,238.22181112763317,22.49723159171176,310.5,-311283.98717934964,0.0,-244131.29035145143,127.61809267710876,32.0,-655500.8011766628,-401697.3667614872,-161683.40258977743,125.88824321182804,-732618.6013150937,-21.631301655342256,133.93719588612976,81.58419344298663,-1384067.610274213,-289566.4648622284,-244131.29035145143,96.52537719589222,-259402.4509346187,-1557075.6362635812,-0.2846827579638136,0.547,0.0,0.08,95.2147783157074
64945.9277452629,58609.27869287672,603.6,88.35730199910995,-76.9,60835.35886837661,-347.3,218272.20597202092,13.151035323567232,106760.5632208446,69.1,66.11174858731313,114385.76141118511,192079.66851089892,171522.23974187407,93.12757010223729,436300.0575042534,310.0,63.12143541612246,141263.26198611173,68658.33840639493,7.551035323567232,250.2958918614185,56.34604790165631,60.245959199069375,158.18024558953695,238.01555027121896,38.27503988979424,312.0,120105.00435727448,0.0,94212.88141402132,127.49325258938354,28.000000000000004,252686.7979675389,154933.68023138307,62415.50387845526,125.60871181042998,282414.59772842587,-16.248892930900073,134.12941596547745,97.65726323971096,533216.7424141881,111725.62324333625,94212.88141402132,96.43904782632484,100088.28536790526,599869.2443183457,-0.448039302074111,0.491,0.0,0.074,94.99644048622554
-100017.19374811272,-90259.97962779312,603.6,87.66723590919035,-76.9,-93687.0819682971,-347.3,-336602.3516005294,12.431471080104677,-164511.6285147159,69.1,65.78844283380458,-176263.01716061172,-296209.94673658727,-264450.7381576672,92.14621490628733,-673448.6815704498,307.625,62.29594808016727,-217773.3859126518,-105731.29327693896,7.6367817246035745,249.81856333780283,54.94330668747784,59.64737574937553,157.4366846088654,237.665539215932,36.48366874759001,310.04998779296875,-185076.2158287122,0.0,-145145.01575336893,127.63396803538564,24.0,-389799.3839585398,-238848.4429010927,-96120.50531338109,125.31085508100044,-435658.13501248567,-19.426991782667915,133.09249305198648,96.14006348910274,-823144.7683946812,-172163.88271872338,-145145.01575336893,95.77389045305084,-154229.43531420935,-926037.8771497096,-0.5663651270666122,0.486,0.0,0.078,94.6578678583392
15452.81724763672,13945.124919043215,603.6,88.6144353502038,-76.9,14474.68736198046,-347.3,51792.5728442511,12.729337912116415,25370.206755417446,69.1,65.31921367153596,27181.800786135154,45577.59628001401,40716.59846451621,94.9725487497536,103341.5612111902,309.0,61.0471524311252,33540.85075078383,16336.32878810519,8.808461151094669,249.5075621009976,60.92469235159903,62.0353256062526,156.79888538255176,237.29942457524984,48.95488400193732,310.0,28540.845093354605,0.0,22397.657642273345,127.62190992330852,20.0,59921.19013548076,36786.520433802434,14850.660812341508,125.18723064276789,66970.74191612555,-0.0291174561706555,132.5893195949521,108.79125461115773,126264.273090632,26549.66283018377,22397.657642273345,95.34995718546465,23784.697489123253,142045.98718756984,-0.5809538399611155,0.503,0.0,0.071,94.49582176310815
5292.369950243883,4775.917634345004,603.6,88.68638370247245,-76.9,4957.293924049752,-347.3,17615.999350131075,11.94853931811667,8661.610725839268,69.1,65.19066945446961,9279.73895928036,15502.206538475544,13863.571909571148,95.31582841803846,34988.64585527914,309.0,61.08482512462412,11426.585738531736,5595.183709994535,8.848379194233152,249.18430839697209,61.73134165227016,62.30280589891417,156.6466024561641,237.08462901337697,51.88806276352828,310.0,9743.67856860888,0.0,7654.782486046866,127.78203804504572,16.0,20348.426089657576,12532.174100456488,5086.062396992516,124.9951016502974,22742.358570793764,-0.4869918200574549,132.31490890103763,111.89155382133444,42721.84995643947,9063.9276724615,7654.782486046866,95.25021575251512,8120.376626728219,48060.76565095898,-0.5845684933223707,0.529,0.0,0.074,94.33084343565528
-56009.95987596557,-50545.87896070393,603.6,88.3175137933043,-76.9,-52465.15528200695,-347.3,-188581.83492771653,10.97543280011444,-92146.2743165582,69.1,64.11173324857808,-98728.70154714602,-165951.88525403116,-148149.01004802412,95.0625115031959,-377406.5883988734,308.5,59.15628291638579,-121995.54462470982,-59210.103300204646,8.682281759255568,248.76219020110463,61.54362704288411,61.764369528541785,156.54133263813006,236.67039727556036,52.92937346194141,310.0,-103665.18499253344,0.0,-81293.56005550074,127.0181534108843,12.0,-218406.87254791448,-133801.77183011905,-53827.87886091308,124.76953824515832,-244101.79873002204,-7.403749586602106,131.85179617004573,113.14743485557892,-461316.6073243925,-96432.6910460496,-81293.56005550074,95.13047231610577,-86387.22178820474,-518981.1742719498,-0.5949882420473275,0.588,0.0,0.074,94.13493819938964
-1256.8125314570304,-1134.542598582377,603.6,88.52514118731159,-76.9,-1177.3740450686548,-347.3,-4412.962816184542,10.39254612111055,-2108.182196809777,69.1,63.47396814751751,-2259.317174478664,-3883.2717159893577,-3444.890817629658,96.01468031796875,-9068.555037622902,309.5,57.8500466687176,-2827.4447125384204,-1328.2920903416043,8.911189310459719,248.504870748521,63.50363980769921,62.10803785265338,156.44692534706616,236.412511896544,58.19788330817251,310.04998779296875,-2372.3327190609803,0.0,-1848.3127180999315,126.83680042470414,8.0,-5158.617734625841,-3101.275720979277,-1207.9476104262749,124.64406080373166,-5765.51393869947,-9.971761665594224,131.78152104783592,118.55844139745597,-11126.031724642417,-2206.779332011032,-1848.3127180999315,95.08960250087468,-1976.635606585252,-12516.81545711268,-0.5835576005551483,0.527,0.0,0.074,94.03320371288714
74363.90450268895,67108.47079580968,603.6,88.56080014722498,-76.9,69657.23050326489,-347.3,249948.0959571969,9.463438877829326,122246.09240967996,69.1,62.9235421534877,130977.40459933248,219954.4731361418,196410.23851463036,96.70706490982118,499654.0429354763,310.9499969482422,56.65372501433107,161759.14025607368,78613.85268802579,8.801511522939444,248.20675799246135,64.59209733859251,61.83863196485572,156.37370448502213,235.9908764227526,62.82144388070979,308.0,137526.22695266045,0.0,107875.92994236609,126.82650608513664,4.0,289364.7976873449,177413.0327790405,71466.51691275947,124.52000024222272,323407.71506232664,-13.30225076589219,132.44737278281983,123.11887743461094,610646.1740292831,127931.41502790252,107875.92994236609,95.06374580798638,114605.39513890709,686976.9674608526,-0.5925245539476295,0.588,0.0,0.074,93.93810918343944
-328254.28978049353,-296229.5515814747,603.6,87.21146730066332,-76.9,-307478.8184654853,-347.3,-1104315.7147233577,17.110453030885168,-539838.7914150642,69.1,62.41172062882141,-578399.2580409294,-971797.6409314708,-867654.6847600238,93.0376322688818,-2208873.246199373,299.0,54.35950033518384,-714529.6449720783,-347013.2484537561,9.306107297072996,247.94854625230903,60.501409568150805,63.63742077745873,154.5024068146033,235.84776091150428,39.13594778433891,302.0,-607319.2656204755,0.0,-476317.0160034552,126.75069965161896,40.0,-1278729.9809954346,-783677.9367794739,-315465.273901837,124.60183596235753,-1429168.802289015,1.7145462081236975,129.18442433483114,99.24098420109652,-2699774.7901634965,-564948.1226986286,-476317.0160034552,94.93634583089064,-506099.282218095,-3037246.953573871,-0.5683318924122411,0.553,0.0,0.08,94.52219753666417
262447.5261439074,236842.7102536695,603.6,88.05472296763166,-76.9,245836.77890912048,-347.3,882589.7078335983,14.505930133614578,431537.123920733,69.1,61.427498118542175,462360.63804578,776679.1263454536,693485.2860229444,96.00952915779152,1764939.0569693348,306.5,52.56318240977096,571115.0269126492,277443.3855587313,7.368596628811846,247.385523532928,66.53551691255039,63.86378263909869,154.37111074618582,234.335567403505,54.88213342374725,310.0,485478.6225337852,0.0,380779.1826930997,126.17470323239564,36.0,1021897.4461758416,626383.9673857626,252222.15852103507,124.23479035655151,1142120.6751377054,-1.646509809523474,129.34995106021535,114.89854051172853,2157106.5729693198,451608.0608758758,380779.1826930997,94.77732515052357,404565.4490213099,2426745.036889599,-0.6722991823479342,0.493,0.0,0.073,94.21144807051668
-17131.115700503728,-15460.122824841656,603.6,88.48001705331329,-76.9,-16046.988885579123,-347.3,-57813.77558704746,14.969428140405125,-28215.72280951076,69.1,61.18042049808198,-30231.69983760801,-50875.9452492177,-45403.17075801211,96.93516497154673,-115868.48230763228,306.0500030517578,52.6876785437878,-37381.35470919555,-18111.743438493268,8.73350067795769,247.13718413782084,68.3678648153498,64.89270850124275,154.3364025271648,234.9194132118971,58.83279326280267,306.25,-31743.33285656568,0.0,-24885.08162808262,126.0768194312343,32.0,-66990.78173233861,-40999.1514376665,-16463.785056950594,124.09112934051484,-74872.05017143728,-8.974838132505717,129.29420197872165,118.7669016883488,-141657.91182132208,-29528.6418168965,-24885.08162808262,94.72182818319,-26452.88627991537,-159364.68401806013,-0.6725755549689877,0.472,0.0,0.075,94.09852682002106
40942.70418892756,36948.350026253946,603.6,92.16591955869865,-76.9,38351.31898414438,-347.3,137513.30083164002,17.295987134211813,67277.65287312021,69.1,60.87457161697224,72082.62054103593,121011.95254300268,108068.16655647036,105.14108359104831,274785.5628923194,309.5,52.43668991399837,89006.84977237073,43279.25601644828,11.99429730436284,247.50537447278407,79.05987488599433,70.6014598318416,154.57291735041855,235.01781437749165,79.9757251155562,309.0,75686.70616348757,1.0,59373.75466162805,125.7917001129268,28.000000000000004,159177.36464719422,97620.13091368036,39347.462701546334,124.50257361782027,177904.11342921708,5.251202708852649,140.5845675808861,140.13182918837762,335807.6449882444,70406.27759966548,59373.75466162805,94.98887146195034,63072.04999851945,377779.7050198978,-0.4282716620215039,0.519,0.96,0.076,94.46980567060793
25411.81784563189,22932.53729244313,603.6,91.92763034794234,-76.9,23803.403471939408,-347.3,85274.59490334376,14.79070067268474,41738.72348184989,69.1,60.85543431147983,44719.47246082279,75041.83639574438,67023.41999641832,104.42339895197422,170309.35257540122,310.1499938964844,52.591690554779504,55205.2962211806,26861.202154019466,10.25987696955353,247.585421157208,75.43348970299574,69.86262463442533,154.50230033437956,233.6717878499816,75.41333952933267,313.0,46955.39936988752,0.0,36839.42039488374,125.90427098487184,24.0,98690.39015140076,60547.4515342652,24421.678384823423,124.56472498929855,110301.02428685968,-0.40815143824793,144.9696131949914,135.77558241748116,208114.11524525855,43679.48331083525,36839.42039488374,95.05957474707304,39129.28590511945,234124.8781637537,-0.3613481904172634,0.531,0.0,0.081,94.5327023685779
30532.869397629693,27554.26676021306,603.6,93.83550150708471,-40.6,28600.39774499641,-72.9,102494.87375243274,15.227703949032913,50157.65504035847,62.6,61.062293401583645,53739.74363336158,90195.72107505942,80553.67417437817,108.3938685746081,204749.8935752577,311.4250030517578,53.56518172795379,66347.90713863198,32274.594781646152,11.586679539709044,248.00974133432788,81.38922874782304,72.41467730451765,154.68028662956922,233.75915604430568,88.30672779647955,310.0,56426.68674978841,0.0,44267.98485740829,126.2060024839463,20.0,118629.59802926116,72768.33192286702,29343.267503421637,125.00179034255277,132586.0213268213,9.226241377069009,148.331000601937,148.64583311669273,250207.2571754664,52489.98188447597,44267.98485740829,95.36574283358183,47022.04097612473,281481.5903656665,-0.1759087489664236,0.551,0.0,0.071,94.9332116034292
202860.0749575485,183068.9392370981,603.6,95.62367556067468,-40.6,190020.8551309927,-72.9,682135.9897103149,15.076414362835704,333537.90112874005,62.6,61.72358580180146,357361.42221555416,600279.9626812414,535986.0327513263,111.55941367212397,1364031.071638002,314.0,54.94207814321951,441409.8661317634,214448.6718572905,12.24819565926432,248.65128602879105,87.26310295975634,74.50217597598885,154.9615790535555,234.9118943254968,100.63291486759724,313.29998779296875,375229.4466657262,1.0,294309.51345464843,126.84353628270958,16.0,789792.8904541131,484126.59432607103,194956.46113348464,125.4380544104386,882709.6422722441,2.7310468080783576,149.2081364869556,160.95053530329906,1667106.1160310125,349050.69400220073,294309.51345464843,95.59850658023036,312691.1072009728,1875492.2855464097,0.0480701078503591,0.549,0.0,0.084,95.3120894542352
75738.1981952461,68349.28766207173,603.6,96.06749857370698,-40.6,70944.67492003829,-72.9,254544.45377723567,13.400363522786966,124493.2235197598,62.6,62.083296679886175,133384.9723723292,223999.36837920183,200021.26105307677,112.56493917398892,508847.8281895658,318.0500030517578,55.995500001051866,164733.01795549082,80063.18600752477,11.344981429764248,248.97864162588505,88.56339048171543,74.48739148049904,155.2597791240968,235.0429682051909,106.1442622430828,315.0,140054.17306348897,0.0,109858.44286063232,127.04296609177965,12.0,294686.7614789366,180674.5712284687,72787.39185775197,125.60183153919778,329355.7922411644,6.134803428733808,150.39285139045663,166.35361968848997,621881.982924616,130282.99979790828,109858.44286063232,95.88917351061896,116711.76850057572,699617.8056891148,0.1456361226705122,0.538,0.0,0.079,95.4855925991295
-128504.36720765872,-115967.13697806836,603.6,93.11747448397516,-40.6,-120371.16157232253,-72.9,-432444.8112120375,11.30288913127512,-211368.2063025217,62.6,62.180801481510514,-226466.56588028895,-380551.1805182164,-339756.01474818954,105.06482439261204,-865129.4977768115,310.75,56.34485630144005,-279789.45430317504,-135849.86414173507,9.963295581499002,248.9001996950979,73.79267524573085,70.81648813071816,155.3008442389466,233.7687214450304,78.81841341641778,307.0,-237789.94034292657,0.0,-186489.84332017484,126.99694740174252,8.0,-500774.51614028605,-306866.1990347358,-123497.68643178676,125.51978391140744,-559689.1650979668,8.266005935778509,150.02345535024006,139.25172709157027,-1057423.0495131123,-221199.9002433068,-186489.84332017484,95.85457011483302,-198158.29826941644,-1189598.909596059,0.0910341041363492,0.604,0.0,0.084,95.41352242452626
126540.652472364,114195.49236172736,603.6,101.13224156728384,-40.6,118531.83594007132,-72.9,425412.7663327906,31.772367904935617,208028.97309859743,62.6,62.91638449319673,222887.5501114985,374363.5412616105,334274.98684094165,123.97115758778465,850582.8691481911,317.625,59.24090805548708,275294.9301966639,133768.1714275565,12.121815100908837,249.53937271964315,110.32075582827372,80.19550603608974,155.60876229206025,236.7227022792229,113.3849053671668,316.8500061035156,234031.88200822304,1.0,183566.77537216112,127.35207354638094,100.0,492534.1197009332,301936.0060203629,121610.58099106426,126.00567203838496,550479.2514304547,7.667198004292724,151.20951326255943,173.89281240316967,1039558.9291227488,217704.12222790465,183566.77537216112,96.12729954084602,195026.66588774184,1169503.0433347982,0.3029536872123572,0.543,0.0,0.082,95.83302554998758
375177.1328082191,338575.2219078134,603.6,107.57727939272728,-40.6,351431.9634362689,-72.9,1261721.7138675011,34.05592892848055,616892.4423319917,62.6,64.52462061633287,660955.5403964181,1110315.4597955076,991375.7676745604,135.75344454258885,2523199.1257150327,332.4750061035156,65.06867742836961,816437.4232615235,396612.7051806615,14.422707478626297,251.35369682136636,127.6855490951872,85.92047231158597,160.71375232285988,238.2733882465088,149.1704299632766,319.95001220703125,694003.2753881788,1.0,544329.4656534661,128.0628720690409,100.0,1460891.339740996,895447.0175229184,360560.0545096698,127.43395896342167,1632760.8502987602,21.542487724651004,158.81713591453334,209.29391705481163,3083866.5792335365,645584.4892756013,544329.4656534661,101.2472153086288,578336.3753160469,3469337.161271086,0.9142206687244276,0.472,0.0,0.077,97.83312644813346
137295.88981256998,123902.1830483073,603.6,105.59362021731026,-40.6,128606.51775297936,-72.9,461582.20469869394,31.282376260061078,225713.41429367044,62.6,65.91023387905688,241835.1425703836,406192.6928984289,362694.8329450258,129.70776674371297,922919.095141398,338.0,68.25452135211695,298700.2949308142,145138.97810662127,12.402891075626796,252.34113258483907,115.1639274262989,83.3065531616105,161.84444049699596,239.2235145355457,127.36064887122312,339.95001220703125,253926.85581109743,1.0,199171.8414867045,128.60848665556364,96.0,534413.5501771139,327606.244181008,131946.93206262126,128.13180050620826,597285.732550892,32.05373791405265,159.11610758008595,187.0903616992838,1127967.6780570492,236211.0783854914,199171.8414867045,102.17275565929884,211606.25557793173,1268959.6455892203,1.133663532113136,0.47,0.0,0.077,98.51605618943036
-123565.78424013958,-111509.6058125486,603.6,102.42360773827596,-40.6,-115744.94332266125,-72.9,-415852.6324731855,29.301330696215366,-203254.6946212817,62.6,66.30617620255632,-217773.549352274,-365949.9968840775,-326718.28293221205,121.76742278508682,-831949.713087485,324.3999938964844,69.10079294019538,-269051.68551023287,-130628.46034763764,11.157212689275088,252.7778189953116,99.52208625533284,79.41160692538028,162.10299175062366,238.1967882333648,98.42696990629106,326.0,-228662.27262734025,0.0,-179329.3481175093,128.27625343796973,92.0,-481563.902863817,-295089.4787897716,-118751.31999704977,128.34727339249724,-538218.4796713248,31.422930626961616,158.70459643736473,158.0402152722726,-1016870.9849619496,-212709.04390005532,-179329.3481175093,102.26782781751037,-190551.287446799,-1143970.1373527355,1.1172825918717737,0.539,0.0,0.078,98.68008784159632
