date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2018-04-23,-444.9,821977.5667901477,0,4313401.4996619625,40.0,2030559.9287937933,0.8412291319719334,1569117.162363164,350.0,421046.662163956,1816816.7783944465,141.20848500910432,5.19,1232902.8525526244,885197.756303632,0.0,14.61308323933497,802861.8146592929,576.8,5746944.5155544495,933027.5903694484,57.20396024429002,8314238.115466973,676939.0799028162,415978.03420082974,1015343.0213215528,36.0,1327714.80947928,-7893.4,129.31357390334784,1190400.9408268824,0.1597166073713372,106.70981959272407,575423.7005963267,2030559.9287937933,2655293.633098396,-11351751.846044036,5.19,719233.0077241441,782.2,719233.0077241441,2655293.633098396,73.44984274004426,149.78821879207084,160.7184825373719,690470.6385006894,58.28075729591801,2465656.0006977315,1725993.429849175,2876539.467627429,0.702,0.0,5482.7
2018-04-24,-444.9,858621.3083591191,0,4504029.746716984,40.0,2121090.490652969,0.9454782607798204,1639072.933004456,359.95001220703125,439817.0158274987,1897817.8074263409,142.79840065631416,5.19,1287868.1142440557,924660.2014874286,0.0,18.42469181664832,838653.3783930235,576.8,6002654.298675044,974623.0381285409,56.94744414465364,8550707.581744691,707116.4646050292,434522.2548732847,1060608.5569051593,32.0,1386908.168223898,-7893.4,133.71716620734875,1243470.8486668847,0.1756153709620486,107.49781991347837,601075.3800669761,2121090.490652969,2773679.40799888,-11261206.557673745,5.19,751296.3749824222,782.2,751296.3749824222,2773679.40799888,74.11842296613602,150.93739534254863,168.76446298662196,721251.1836468856,63.38397869561319,2575585.88128486,1802943.7038042916,3004790.573665479,0.635,0.0,5482.7
2018-04-25,-444.9,810784.8702123436,0,4256530.640659969,40.0,2002906.236913844,0.5283679915337122,1547748.866137804,367.375,415312.8015407271,1792074.001449229,141.22060523348907,5.19,1216113.4669489467,873144.0349854955,0.0,11.786984086650936,791929.4136146349,576.8,5685263.053701467,920322.2226482916,52.663309231180186,8392267.40614561,667721.7845276069,410313.2718295007,1001516.4949971092,28.000000000000004,1309633.9326753193,-7893.4,125.30382499338975,1174190.499554366,0.1334810689732929,107.67503909413117,567588.6331109649,2002906.236913844,2619130.713088147,-11352646.125139186,5.19,709439.6080878464,782.2,709439.6080878464,2619130.713088147,74.09447776553412,152.11629786636635,153.09817346749068,681068.9714681591,52.81657709738037,2432076.366847581,1702488.1340015845,2837362.7463663504,0.597,0.0,5482.7
2018-04-26,-444.9,830045.4282493936,0,4358426.360342979,40.0,2050490.7351108475,0.7584014017465447,1584518.7450855717,348.32501220703125,425178.5136629634,1834649.6050991795,141.04151040255326,5.19,1245004.1038755358,893886.1459922838,0.0,15.04101971931323,810742.0509270262,576.8,5812804.262242257,942185.4661867124,56.27927051859096,8495818.111630281,683583.5482519504,420060.1207676944,1025308.8001286888,24.0,1340746.9262885689,-7893.4,122.57141191363073,1202084.9076214174,0.1530054199179828,107.83450197855802,581070.8216661435,2050490.7351108475,2681356.3800537763,-11297389.18449296,5.19,726292.7410113533,782.2,726292.7410113533,2681356.3800537763,74.15107002887473,153.31709812432177,155.07319395711343,697248.0252167453,56.40460395375027,2489857.420969974,1742935.1033435185,2904773.76870404,0.712,0.0,5482.7
2018-04-27,-444.9,852022.9014077281,0,4470407.448911671,40.0,2104787.2117710286,0.8976046466603466,1626475.1148912215,357.5,436436.52224640414,1883230.663163552,142.48909563665916,5.19,1277969.9808828968,917554.1524016388,0.0,17.548184049174527,832208.4225252643,576.8,5955519.631222148,967132.7251897434,59.34821457785391,8640245.085528597,701682.8202957727,431182.491530098,1052457.217246143,20.0,1376248.4774897431,-7893.4,126.83191866912932,1233914.103093621,0.1818525071223164,107.87122304787962,596456.0643420692,2104787.2117710286,2752359.1638071258,-11219714.552628538,5.19,745523.2181097269,782.2,745523.2181097269,2752359.1638071258,74.1331228076743,154.31477449786453,163.57258049026711,715708.9608267492,60.84739667149076,2555788.7003396526,1789086.2513803437,2981693.2838118603,0.651,0.0,5482.7
2018-04-30,-444.9,867797.314435649,0,4553375.967144493,84.0,2143757.220546785,0.995160596612961,1656588.53121797,368.5499877929688,444518.7881708028,1918098.5657523863,146.37167420358702,5.19,1301630.9567207578,934541.9287500834,0.0,20.985657583894813,847615.9897675939,576.8,6065182.272996359,985038.6308514328,62.04492158126504,8749878.654600278,714674.1055132863,439167.3950620528,1071942.9753496842,16.0,1401729.0947372694,-7893.4,138.52044235038093,1256759.3776099076,0.1866919017355134,108.47090342715951,607500.0819475692,2143757.220546785,2803319.5556265297,-11188170.460532963,5.19,759326.2114452012,782.2,759326.2114452012,2803319.5556265297,74.61172972563715,158.69024241238455,181.8940317509906,728959.7432488572,68.77779425307234,2603109.307665839,1822209.9568403773,3036900.194428664,0.715,0.0,5482.7
2018-05-02,-444.9,848892.9655970053,0,4455674.204500503,84.0,2097052.0313140124,0.7649624699490523,1620498.2957881005,376.5,434834.3265889836,1876309.7122283268,145.4170938625301,5.19,1273274.3126391775,914183.36764604,0.0,16.68143400785401,829151.2758647344,576.8,5946827.42328875,963579.542375848,55.40547110206078,8682016.141397761,699105.5806096628,429599.6157754729,1048590.4451416242,12.0,1371191.163611422,-7893.4,134.0209270639682,1229380.5518585164,0.165583103198068,108.6486521244578,594266.2191936082,2097052.0313140124,2742243.3515902827,-11221539.144802986,5.19,742784.6729362663,782.2,742784.6729362663,2742243.3515902827,74.74783278420836,157.48301622837448,171.43812579822176,713080.0068467951,62.24316408893306,2546395.782424779,1782511.095366605,2970734.1914102808,0.653,0.0,5482.7
2018-05-03,-444.9,841726.022717211,0,4419040.192890345,84.0,2079345.1396121983,0.7072134174980171,1606815.8254957898,365.9750061035156,431162.6314421764,1860466.7038635456,144.85921879032242,5.19,1262523.7976790408,906465.0967331956,0.0,15.164827758263105,822151.0017337363,576.8,5901585.519318093,955444.01516154,52.693158389773735,8655781.783671927,693203.5041747099,425972.16022607713,1039737.0619989356,8.0,1359613.685962044,-7893.4,129.74375400407166,1219000.744310798,0.216742259720538,108.91688191861824,589248.874695055,2079345.1396121983,2719088.016212552,-11216004.288437432,5.19,736513.7326241899,782.2,736513.7326241899,2719088.016212552,74.80902908276128,158.07196126012968,162.69475454811118,707060.1543830209,58.50622398896307,2524894.434956244,1767461.0417947583,2945649.1267303154,0.592,0.0,5482.7
2018-05-04,-444.9,835990.478488811,0,4388396.001469835,84.0,2065174.643555848,0.676214292131696,1595866.086611309,365.7250061035156,428224.43220920686,1847787.8389710216,144.76384698978035,5.19,1253920.418436957,900288.3339201218,0.19,13.87644998808737,816548.8397377932,576.8,5851833.376273162,948933.3248550578,49.80363816220904,8611969.699759645,688480.1074268189,423069.3649586828,1032651.897963916,4.0,1350348.508316723,-7893.4,128.3227134373508,1210694.0333184411,0.2180233177459299,109.29519996648688,585233.8985359201,2065174.643555848,2700557.219888878,-11228076.400320472,5.19,731495.0926954715,782.2,731495.0926954715,2700557.219888878,74.89187888065953,158.39888018129653,161.19231532569907,702242.2727006605,56.95252404024309,2507687.2567057125,1755416.2427730504,2925573.9766504765,0.614,0.0,5482.7
2018-05-07,-444.9,827610.5683755542,0,4344426.863381668,80.0,2044470.9169895055,0.6108208500379967,1579867.990400982,362.5,423931.5568118077,1829263.452043242,144.24197495435078,5.19,1241350.4919813906,891263.7998540489,0.21,12.691330836832062,808363.8128239523,576.8,5789858.566732459,939420.9439706956,52.1007091764749,8553127.873101396,681578.814165335,418828.2132272391,1022300.1882400984,4.0,1336811.6644414975,-7893.4,125.71032663543892,1198557.5526027218,0.2093747664823844,109.82974781889196,579367.430532525,2044470.9169895055,2673483.0100540663,-11257207.50253147,5.19,724162.5205520975,782.2,724162.5205520975,2673483.0100540663,75.01262411446717,157.8214755195607,160.20598025682253,695202.8745737028,55.88624293969453,2482546.8770373813,1737818.13944108,2896243.4777669813,0.647,0.0,5482.7
2018-05-08,-444.9,834934.6842140644,0,4382644.0681915935,68.0,2062565.2939800464,0.6704817776397618,1593850.077734582,363.625,427682.1907610719,1845453.157771621,143.1695133598108,5.19,1252336.5147429544,899151.289244197,0.0,12.90076208827094,815517.5987206058,576.8,5852634.798046227,947734.7309505846,53.4103359923278,8644656.294525163,687610.4644910541,422533.6603352497,1031347.5133360648,12.0,1348642.6678005743,-7893.4,118.96756254239828,1209164.7909585042,0.2282397115903368,110.00356359142408,584493.1604527688,2062565.2939800464,2697144.768288225,-11202446.273966448,5.19,730571.1278290963,782.2,730571.1278290963,2697144.768288225,74.84831659587303,158.07565577103554,151.81197311224778,701355.4635309363,54.37990033498893,2504518.440587738,1753199.1467583452,2921876.9292915124,0.6,0.0,5482.7
2018-05-09,-444.9,829375.3814646943,0,4353564.326943337,68.0,2048830.7334308857,0.4261155038419038,1583236.9158329016,362.5,424833.2867906538,1833164.3404381608,142.15436831420692,5.19,1243997.5921335493,893164.3414410626,0.0,9.362471275718738,810087.5834286944,576.8,5804574.079729646,941424.156524129,48.0000952350406,8613335.726675844,683032.2927056752,419719.08135558746,1024480.1310924648,8.0,1339662.28960583,-7893.4,113.56769125484406,1201113.4174045955,0.2445702303742655,109.74875420331357,580600.9711234682,2048830.7334308857,2679184.1700185514,-11216797.031098874,5.19,725706.8512837696,782.2,725706.8512837696,2679184.1700185514,74.43245051956859,158.73280586347178,145.04588349679432,696685.7303096667,49.55829490895957,2487840.6552946046,1741524.6036655814,2902419.545749366,0.611,0.0,5482.7
2018-05-10,-444.9,870598.318589094,0,4568116.393578393,68.0,2150674.7729350887,0.614964116213947,1661934.7252225408,360.0,445948.9876857092,1924287.9547313957,143.41591448749645,5.19,1305831.8696138766,937558.2566120788,0.0,13.253972532867772,850351.8494432733,576.8,6090904.31819531,988217.7051347814,47.65798432073584,8844565.99099081,716980.851849408,440580.3822511306,1075402.5190193648,4.0,1406252.72496879,-7893.4,116.76414607301842,1260815.6241099497,0.2005478220310834,110.03242561444895,609457.9318462915,2150674.7729350887,2812364.7406770224,-11218321.345345588,5.19,761777.121637661,782.2,761777.121637661,2812364.7406770224,74.55105306757592,160.28682559955223,153.40717384349512,731313.133386213,53.37104542093302,2611508.309021751,1828091.8177444895,3046698.426254427,0.655,0.0,5482.7
2018-05-11,-444.9,863146.0631084151,0,4528858.512216327,60.0,2132263.3103716373,0.5184903298428494,1647707.7523324902,363.7749938964844,442130.6264440901,1907814.5408588331,142.260592712714,5.19,1294653.5140319949,929532.739073268,0.0,10.638029599100689,843072.9030465359,576.8,6041730.13302542,979758.350155788,49.598319252943895,8820186.738173446,710843.2337458977,436808.025922431,1066196.7787589708,8.0,1394214.4958806098,-7893.4,113.28617856816842,1250022.7290653742,0.1627706136579443,110.11350683450466,604240.3767970569,2132263.3103716373,2788288.1835143035,-11221502.349102072,5.19,755255.9510101228,782.2,755255.9510101228,2788288.1835143035,74.60679357284906,157.90400366848843,146.62948763350218,725052.8484211208,50.02464128939859,2589151.513383209,1812442.3613166548,3020615.464848981,0.609,0.0,5482.7
2018-05-14,-444.9,852751.861239562,0,4476578.09082079,60.0,2106583.647103928,0.3948430598310454,1627864.2729892044,361.0,436805.6528699474,1884838.0000403563,141.03392341777246,5.19,1279062.2081740063,918338.9811418751,0.07,8.930941317587427,832920.4234635634,576.8,5976289.798553824,967959.5175965832,48.04293056487101,8778913.40366253,702283.3065265473,431547.2099936047,1053356.8706091964,4.0,1377423.8588027763,-7893.4,107.66523993259958,1234969.0544438683,0.0996989966644983,109.8722948480998,596963.6152751555,2106583.647103928,2754707.1915643555,-11223607.461783292,5.19,746161.1677666274,782.2,746161.1677666274,2754707.1915643555,74.3944198096802,157.81801767966812,137.19781140981794,716321.8577822003,45.83677295858261,2557969.100473223,1790614.9315381248,2984236.1016948707,0.551,0.0,5482.7
2018-05-15,-444.9,843563.7734445123,0,4428532.61411889,56.0,2083884.1952745223,0.2678570755719953,1610323.491802901,358.9750061035156,432098.1102228764,1864527.9641929932,139.43128921271978,5.19,1265280.1670876383,908444.1210356364,0.0,6.537136270203672,823946.0079519735,576.8,5911547.965980511,957529.8111760308,49.51914594479962,8735215.242438424,694716.4150324987,426896.3828618319,1042006.93727298,4.0,1362581.6607097643,-7893.4,101.92538930333431,1221662.2561535817,0.1666197911365153,109.21266440680988,590530.8382591744,2083884.1952745223,2725023.305276023,-11210616.343415434,5.19,738121.5537863107,782.2,738121.5537863107,2725023.305276023,73.94188278798235,156.48247225700294,126.39231680941631,708603.7913330266,41.0604547699942,2530405.493566119,1771320.567232886,2952078.5609241524,0.596,0.0,5482.7
2018-05-16,-444.9,840497.0765944597,0,4412242.506892603,52.00000000000001,2076308.185694773,0.2642484664122917,1604469.0784913322,353.5,430526.8892179195,1857749.4293058496,139.0495305647278,5.19,1260680.2558532755,905141.5262386644,0.0,5.061057959601338,820950.6317246866,576.8,5884929.950415629,954048.7063558352,55.9760552325716,8716687.092223275,692190.8238963723,425344.0906419727,1038218.735672287,4.0,1357627.9101496814,-7893.4,101.31634982676836,1217220.9625479905,0.1793872432613709,108.67713290403384,588384.0615785035,2076308.185694773,2715116.244571596,-11190404.5437023,5.19,735438.1715933593,782.2,735438.1715933593,2715116.244571596,73.64897644678982,156.1492050394942,125.56676403917974,706027.7306242387,39.86256928525522,2521206.0830222787,1764880.7863404653,2941345.9348484967,0.614,0.0,5482.7
2018-05-17,-444.9,834403.5024997867,0,4380115.511306478,12.0,2061254.0547594936,0.1758766655895973,1592836.1609504072,352.7749938964844,427404.6865881465,1844279.9437321783,138.79749654527097,5.19,1251540.0951413289,898579.2266806666,0.0,0.646456914347962,814998.768536362,576.8,5842368.262751007,947131.7131253404,50.43544061281106,8681360.031752193,687172.2467673392,422259.4995999148,1030691.508660044,40.0,1347784.6601522004,-7893.4,102.82734584805564,1208395.979791628,0.1744571852014457,108.24089224801916,584117.9895181621,2061254.0547594936,2695430.094808558,-11197995.957663745,5.19,730105.9443186633,782.2,730105.9443186633,2695430.094808558,73.41918035288506,154.4175567680038,121.68338293986002,700908.8284528691,36.84448874031168,2502926.1034421907,1752084.693296058,2920019.2913552057,0.597,0.0,5482.7
2018-05-18,-444.9,830801.0704349256,0,4361233.6776651,12.0,2052354.5326543744,0.1026402498695126,1585959.029096451,350.04998779296875,425558.7713007901,1836317.213427598,137.66508659503995,5.19,1246136.635369446,894699.6983731178,0.0,-0.186940999457188,811480.1099389961,576.8,5822879.920658396,943042.5180354022,53.0471074024195,8669246.478421733,684205.2924428715,420435.815909454,1026241.5730267256,36.0,1341965.5496286342,-7893.4,99.4477148335256,1203178.8462187755,0.1906594753977397,107.7337860376998,581595.6497580798,2052354.5326543744,2683792.264415655,-11191591.362104356,5.19,726953.5851234328,782.2,726953.5851234328,2683792.264415655,73.0800446164346,153.19059596132325,115.91969843570598,697882.681666973,34.865763774283394,2492119.5511715594,1744520.2107567063,2907411.64426292,0.543,0.0,5482.7
2018-05-21,-444.9,793573.0698530236,0,4168143.80805382,-56.0,1960382.345750483,-0.2009477452522404,1514889.2170570805,348.25,406489.1219439568,1754026.3619872744,134.5776167623484,5.19,1190295.1753348114,854608.0501449382,0.0,-1.7107047979842331,775117.8703983366,576.8,5579935.624411766,900783.8702348984,52.685932307810354,8560232.603172459,653546.0280250765,401595.8774951821,980254.352300068,100.0,1281829.6205531086,-7893.4,95.01779745743156,1149262.4929955748,0.1526916449082855,107.00556748692364,555533.3035583403,1960382.345750483,2563520.9398201066,-11179883.862436725,5.19,694378.7959079611,782.2,694378.7959079611,2563520.9398201066,72.97118623528208,147.09958943257476,94.69973908976576,666610.552710639,30.589293780146125,2380439.229306169,1666344.9187630937,2777117.7777218586,0.55,0.0,5482.7
2018-05-22,-444.9,794795.2161857439,0,4174602.450816911,-60.0,1963403.0153696132,-0.1099482691239282,1517222.976762717,333.9750061035156,407115.1568909274,1756729.0663833383,134.7157644117504,5.19,1192128.8340796027,855924.2455110403,0.0,-2.985411986144684,776311.5956370459,576.8,5568372.874164791,902171.3406593924,51.50774053076808,8524566.218352992,654551.9937763066,402214.3120037409,981764.3772113202,100.0,1283804.329970576,-7893.4,100.62844571927738,1151032.922128477,0.0910087589960863,106.12080032881526,556389.3762215963,1963403.0153696132,2567471.0952941743,-11196785.708862675,5.19,695447.7803805225,782.2,695447.7803805225,2567471.0952941743,72.83815862143612,144.50639425642618,105.66549370438456,667636.6052768937,32.806582619716515,2384107.395840828,1668911.9731892934,2781397.2320895987,0.606,0.0,5482.7
2018-05-23,-444.9,801275.3370016519,0,4206016.570969365,-60.0,1979413.696902131,0.0329683930860636,1529594.492492278,330.04998779296875,410434.6803740789,1771054.3603861171,134.87983264343308,5.19,1201849.3233867974,862902.8723346743,0.0,-2.6203783604940005,782641.0187869337,576.8,5606449.716572375,909527.2768826176,49.71157891974492,8544408.149422284,659888.2485126734,405493.81902371946,989769.4670703716,96.0,1294272.5492244782,-7893.4,105.19053514363092,1160418.2221492163,0.032686819190499,105.34654686001022,560926.0699706947,1979413.696902131,2588408.3058928973,-11211561.800770288,5.19,701117.6451906748,782.2,701117.6451906748,2588408.3058928973,72.39864603494041,142.7872549040009,115.00308418802376,673079.457857927,35.810479756580726,2403549.1000952064,1682520.3717418113,2804079.350550792,0.504,0.0,5482.7
2018-05-24,-444.9,799378.483968045,0,4196013.791504563,-60.0,1974728.48795696,0.0431385802091337,1525973.6770573736,333.07501220703125,409462.433596934,1766862.3313299117,133.92517984692316,5.19,1199004.3910000944,860860.1427554066,0.0,-4.0789415410503,780788.2775959423,576.8,5602446.54090891,907374.221955618,47.29663360420762,8523500.616783045,658325.5890173556,404533.23918549815,987426.5471626648,92.0,1291208.775884952,-7893.4,105.24751503813982,1157671.3908792962,0.0927124390404467,104.39208790124329,559597.9522296566,1974728.48795696,2582281.52575278,-11221212.51095594,5.19,699457.3762009344,782.2,699457.3762009344,2582281.52575278,72.01476306046149,140.01095004645168,115.79582754047188,671485.6521728247,35.112276689598794,2397860.037476702,1678537.7422637213,2797442.072898921,0.576,0.0,5482.7
2018-05-25,-444.9,809071.8085769815,0,4246821.765690119,-60.0,1998677.576909076,0.1561229250586029,1544479.4203385264,331.1499938964844,414427.7170610831,1788290.463550226,133.69248652474298,5.19,1213544.5929413834,871299.1318628844,0.0,-2.7003649838972192,790256.175103817,576.8,5665003.253601278,918377.5399574306,48.545188777893614,8579498.161109738,666308.0295708696,409438.68913817394,999400.813165958,88.0,1306867.4548986475,-7893.4,107.51669456619013,1171710.2065467478,0.0710678885733546,103.5176033473632,566383.5134384747,1998677.576909076,2613599.6856331327,-11198813.11852035,5.19,707938.8107678825,782.2,707938.8107678825,2613599.6856331327,71.64901154344484,138.34973956410516,120.94736430771084,679627.6747873786,37.583587648329015,2426941.190126502,1698893.9673726845,2831370.181831854,0.524,0.0,5482.7
2018-05-28,-444.9,816243.2051234113,0,4284233.086937931,-60.0,2016395.7077861,0.2419824330998511,1558170.4446526177,336.0,418101.21268136497,1804143.528019142,133.5835780172303,5.19,1224301.8250993488,879022.1933575893,0.14,-1.7231611943451974,797260.7985000511,576.8,5709914.5293953335,926518.094620185,47.515719891812246,8616568.83265529,672213.5138021433,413067.9256573602,1008259.715172658,84.0,1318452.1664533797,-7893.4,110.3561689549881,1182096.4996647832,0.0118455007583481,102.9537406595653,571403.7650515969,2016395.7077861,2636769.7671495182,-11204012.22312628,5.19,714213.42193844,782.2,714213.42193844,2636769.7671495182,71.29571740649564,136.33934009961484,126.73048515955291,685651.0558283692,39.87900350039117,2448456.1574172103,1713953.6116184895,2856471.2270162464,0.621,0.0,5482.7
2018-05-29,-444.9,906888.567508541,0,4756685.527686481,-60.0,2240343.4767878167,0.3785866689958331,1731220.8427448818,339.5,464530.9510956088,2004517.8476522567,133.37299674525244,5.19,1360269.927175663,976640.2820028672,0.0,4.843107430578057,885798.1298301036,576.8,6344237.054273207,1029412.8324522112,50.97689437893264,9207451.855161332,746862.3303589023,458938.2726129645,1120233.4254688702,80.0,1464879.446573556,-7893.4,112.15481403410408,1313376.004686952,0.1446769543384005,102.6884106233254,634855.6854615217,2240343.4767878167,2929624.8589694,-10937383.526451556,5.19,793527.7623383288,782.2,793527.7623383288,2929624.8589694,70.87459183683322,134.73843534595233,130.98310468234962,761792.7605906532,42.93624366196774,2720392.765995027,1904308.8495184544,3173731.03982117,0.492,0.0,5482.7
2018-05-30,-444.9,878051.5721870725,0,4606487.941669415,-60.0,2169099.927111102,0.2466194427695412,1676168.8389036728,344.0,449759.91649507376,1940773.618994144,132.34009597891617,5.19,1317014.6738696443,945585.0744185062,0.0,2.967764243588565,857631.7614197454,576.8,6143862.366817047,996679.01291858,44.72798480863067,9049255.59075828,723113.9038739371,444345.20068137976,1084611.3828077724,76.0,1418296.9843598518,-7893.4,110.47059964793895,1271612.25882231,0.105977445148366,102.30790868582278,614669.3632885196,2169099.927111102,2836460.4629815686,-11031512.545655629,5.19,768295.0397596472,782.2,768295.0397596472,2836460.4629815686,70.57092587025733,133.07377625845072,128.82040099283364,737569.3188264158,40.45732059065745,2633882.840425108,1843751.565294345,3072803.0660426854,0.463,0.0,5482.7
2018-05-31,-444.9,865620.8404090466,0,4544990.051994731,-60.0,2138389.2503713467,0.2405011093992926,1652437.6773320436,337.5,443392.30683513946,1913295.6450690995,131.40214614955795,5.19,1298368.765313938,932198.1530820832,0.04,1.9640518652014507,845490.1160625956,576.8,6064401.603151251,982568.5349326532,43.20112728904768,8964191.657772308,712876.52183458,438054.3065730999,1069255.9142917288,72.0,1398216.775146014,-7893.4,108.74721335870612,1253609.3126305935,0.0724663267413685,101.91379845750372,605967.4313240688,2138389.2503713467,2796300.5802604654,-11084636.456303587,5.19,757417.8112244341,782.2,757417.8112244341,2796300.5802604654,70.27708508489505,131.48041158656093,126.42103582646946,727127.3216465769,39.07156442747388,2596591.3954839963,1817647.628816164,3029296.647678055,0.596,0.0,5482.7
2018-06-01,-444.9,867650.6948889879,0,4554561.964570443,-60.0,2143404.5515744127,0.302113780596093,1656312.9987162307,335.20001220703125,444432.1596230911,1917783.0198297373,131.26424227586557,5.19,1301413.6627992976,934384.1639601382,0.06,2.483944114593136,847472.7652051464,576.8,6075132.851950525,984872.7344676708,43.929210443743386,8990767.891835704,714548.0212297152,439081.63043920137,1071763.4637493142,68.0,1401495.895514863,-7893.4,109.5296245687337,1256549.213650941,0.0766500477930802,101.62087352024568,607388.5235035196,2143404.5515744127,2802859.2799497275,-11089581.477552392,5.19,759193.5913294131,782.2,759193.5913294131,2802859.2799497275,70.01065021485859,131.05976411206032,128.9840154577968,728832.3442794315,40.50707715244677,2602681.468346556,1821910.553588159,3036402.016508114,0.507,0.0,5482.7
2018-06-04,-444.9,857487.7905636837,0,4501333.537669331,-60.0,2118297.14105188,0.2529715224301722,1636911.8487669453,334.125,439226.3252069196,1895318.494625366,130.4941220687077,5.19,1286169.6368663444,923439.519629144,0.0,1.5627114239847686,837546.2082865667,576.8,6004872.110490959,973336.5419540867,43.005412653607486,8925108.312229492,706178.4342555352,433938.5166695076,1059209.4182227682,64.0,1385079.4685486057,-7893.4,108.3971959676996,1241830.7468018823,0.0770370638721174,101.50373533114904,600274.3235456488,2118297.14105188,2770026.749452636,-11117198.917027345,5.19,750300.8054307735,782.2,750300.8054307735,2770026.749452636,70.00149941688177,130.38719538173046,127.700842735728,720295.448315707,39.41674320288504,2572193.983927556,1800569.482393945,3000833.55888629,0.538,0.0,5482.7
2018-06-05,-444.9,848118.4895032035,0,4452545.232823879,-96.0,2095150.0308981389,0.1002952761288065,1619025.3601254462,331.9750061035156,434425.65668528393,1874607.9223825452,129.4819869554802,5.19,1272115.993141719,913349.541514796,0.0,-3.9149436848728,828394.795592578,576.8,5956687.516130251,962701.2639703248,39.94306805259797,8894142.221824922,698462.0565432648,429195.6839343997,1047635.8136868172,100.0,1369944.7753067012,-7893.4,107.61883635217832,1228261.7114815542,0.0422844155353278,101.37330011434804,593714.6357844495,2095150.0308981389,2739757.776170613,-11127127.03756677,5.19,742102.179922232,782.2,742102.179922232,2739757.776170613,69.82984332822818,127.71357195515236,119.01323345195628,712425.0556743131,34.33614136424085,2544086.918490461,1780895.237388601,2968042.337309933,0.562,0.0,5482.7
2018-06-06,-444.9,840152.549788625,0,4410867.470379968,-84.0,2075470.2872909177,0.04980158337536,1603818.0914290403,322.5,430344.9057580725,1856999.7307339788,128.81749995060164,5.19,1260167.4191725666,904770.880843538,0.0,-5.798509206382643,820614.1094040676,576.8,5889847.52662813,953659.0224458684,38.72243734140479,8834294.782848846,691901.5784542694,425164.084363952,1037795.7899718368,100.0,1357077.0802629988,-7893.4,107.8691175289424,1216725.1573044418,0.0394541265394341,100.92526939588194,588138.0373724346,2075470.2872909177,2714022.9632574865,-11145169.622868206,5.19,735131.72978342,782.2,735131.72978342,2714022.9632574865,69.68548636262767,126.02342928410626,119.47023998284216,705733.5365232938,32.8364337131971,2520190.254376068,1764167.7643216394,2940163.113945712,0.596,0.0,5482.7
2018-06-07,-444.9,862764.9457773818,0,4527924.641083179,-84.0,2131336.511649605,0.3849501090071701,1646987.44161541,319.6499938964844,441929.1803139839,1906985.299897015,130.1408760259242,5.19,1294086.08437762,929122.7048316798,0.1,-0.1363932162801137,842700.6402134445,576.8,6022789.513010204,979327.1921445008,40.33359468477064,8910601.13334957,710523.565306431,436608.7891101011,1065728.7735008416,96.0,1393605.025484295,-7893.4,115.54017330249408,1249474.1452608348,0.0623394187042451,101.03494985071346,603968.12522685,2131336.511649605,2787079.090177623,-11119688.48886724,5.19,754917.5385415611,782.2,754917.5385415611,2787079.090177623,69.49198012898357,125.99701968260472,134.2573849331734,724727.5687371935,42.11621217177541,2588027.82190707,1811653.1020260355,3019307.3724841424,0.622,0.0,5482.7
2018-06-08,-444.9,893088.6283522347,0,4684808.884258851,-84.0,2206253.341470381,0.639338541293658,1704877.8423860369,335.07501220703125,457463.8243887508,1974016.1476313933,133.11954479831542,5.19,1339571.434015001,961778.9653526488,0.05,4.97214972147526,872319.1286851483,576.8,6240328.264621597,1013748.6357675588,44.742402208020486,9069001.459651183,735496.0510207709,451956.27088319854,1103187.3412658498,92.0,1442589.2481707053,-7893.4,129.66110753346896,1293391.0345658923,0.0756164406079122,101.42867804056236,625197.2359480521,2206253.341470381,2885047.463722461,-11090316.720465088,5.19,781450.671428982,782.2,781450.671428982,2885047.463722461,69.46432114036092,126.23998433688942,152.9279882222117,750199.032916278,50.66460442283262,2678998.232778341,1875331.3316249456,3125439.848303601,0.507,0.0,5482.7
